recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-15T08:21:45.560992,20.0,20.8,79,,Acceptable,Light breeze,No
2025-08-15T08:46:18.149665,19.9,20.9,86,,Acceptable,Light breeze,No
2025-08-15T08:59:59.385964,19.9,20.9,86,,Acceptable,Light breeze,No
2025-08-15T09:22:35.345837,20.1,21.4,87,,Acceptable,Light breeze,No
2025-08-15T09:42:20.737596,19.8,20.9,85,,Acceptable,Light breeze,No
2025-08-15T09:54:50.338097,19.9,21.0,86,,Acceptable,Light breeze,No
2025-08-15T10:16:23.368650,20.0,21.0,86,,Acceptable,Light breeze,No
2025-08-15T10:41:47.266237,19.9,21.2,86,,Acceptable,Light breeze,No
2025-08-15T10:53:32.630265,19.9,21.3,86,,Acceptable,Light breeze,No
2025-08-15T11:13:20.601565,20.0,21.5,86,,Acceptable,Light breeze,No
2025-08-15T11:31:06.558664,21.2,23.2,85,,Acceptable,Light breeze,No
2025-08-15T11:41:48.256441,21.2,23.0,86,,Acceptable,Light breeze,No
2025-08-15T11:51:20.140630,21.5,23.2,84,,Acceptable,Light breeze,No
2025-08-15T11:56:34.532052,21.5,23.2,84,,Acceptable,Light breeze,No
2025-08-15T12:27:19.582704,22.3,23.8,81,,Acceptable,Light breeze,No
2025-08-15T13:07:20.256955,22.8,24.9,85,,Acceptable,Light breeze,No
2025-08-15T13:39:36.804166,23.5,26.0,82,,Acceptable,Light breeze,No
2025-08-15T13:52:32.477807,23.6,25.8,79,,Acceptable,Light breeze,No
2025-08-15T14:14:59.468227,23.8,25.5,73,,Acceptable,Light breeze,No
2025-08-15T14:38:37.418153,23.6,25.3,75,,Acceptable,Light breeze,No
2025-08-15T14:51:39.815567,23.6,25.7,75,,Acceptable,Light breeze,No
2025-08-15T14:59:14.183857,23.6,25.7,75,,Acceptable,Light breeze,No
2025-08-15T15:19:50.802229,23.8,26.1,73,,Acceptable,Light breeze,No
2025-08-15T15:37:45.583421,24.4,27.0,72,,Acceptable,Light breeze,No
2025-08-15T15:49:28.303595,24.6,27.4,70,,Comfortable,Light breeze,No
2025-08-15T15:57:06.658742,24.6,27.4,70,,Comfortable,Light breeze,No
2025-08-15T16:18:38.565211,25.1,28.0,66,,Comfortable,Light breeze,No
2025-08-15T16:45:12.631758,26.1,27.9,54,,Comfortable,Light breeze,No
2025-08-15T16:59:30.932755,26.1,27.9,54,,Comfortable,Light breeze,No
2025-08-15T17:17:59.465257,26.5,28.4,52,,Comfortable,Light breeze,No
