recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-26T09:47:10.330512,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T09:55:09.961679,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T10:14:31.849915,0.0,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T10:46:12.198911,-0.2,-4.2,86,,Uncomfortable,Light breeze,No
2025-10-26T10:55:30.119241,-0.2,-4.2,86,,Uncomfortable,Light breeze,No
2025-10-26T11:11:56.398346,-0.3,-4.3,86,,Uncomfortable,Light breeze,No
2025-10-26T11:24:52.677447,-0.4,-4.5,85,,Uncomfortable,Light breeze,No
2025-10-26T11:36:21.037356,-0.4,-4.8,83,,Uncomfortable,Light breeze,No
2025-10-26T11:45:17.820018,-0.3,-4.8,82,,Uncomfortable,Light breeze,No
2025-10-26T11:55:09.928145,-0.3,-4.8,82,,Uncomfortable,Light breeze,No
2025-10-26T12:26:40.931021,-0.3,-4.9,80,,Uncomfortable,Light breeze,No
2025-10-26T13:01:03.720412,0.9,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T13:27:49.330837,1.5,-3.1,83,,Uncomfortable,Moderate wind,No
2025-10-26T13:40:53.144422,2.0,-2.6,81,,Uncomfortable,Moderate wind,No
2025-10-26T13:47:57.048223,2.6,-1.7,79,,Uncomfortable,Light breeze,No
2025-10-26T13:55:02.236673,2.6,-1.7,79,,Uncomfortable,Light breeze,No
2025-10-26T14:13:07.523299,3.0,-1.5,74,,Uncomfortable,Light breeze,No
2025-10-26T14:32:53.724623,3.7,-0.7,74,,Uncomfortable,Moderate wind,No
2025-10-26T14:45:50.771218,3.9,-0.4,75,,Uncomfortable,Moderate wind,No
2025-10-26T14:55:12.163058,3.9,-0.4,75,,Uncomfortable,Moderate wind,No
2025-10-26T15:13:19.466993,4.2,-0.0,75,,Uncomfortable,Light breeze,No
2025-10-26T15:32:21.175218,5.6,1.8,72,,Uncomfortable,Light breeze,No
2025-10-26T15:41:18.364031,5.6,1.7,68,,Uncomfortable,Light breeze,No
2025-10-26T15:48:46.364522,6.0,2.2,67,,Uncomfortable,Light breeze,No
2025-10-26T15:56:11.205072,6.0,2.2,67,,Uncomfortable,Light breeze,No
2025-10-26T16:16:27.411539,6.4,2.8,66,,Uncomfortable,Light breeze,No
2025-10-26T16:38:45.919016,7.6,4.0,58,,Uncomfortable,Light breeze,No
2025-10-26T16:50:25.451307,7.8,4.3,56,,Uncomfortable,Light breeze,No
2025-10-26T16:57:46.581186,7.8,4.3,56,,Uncomfortable,Light breeze,No
2025-10-26T17:13:10.184069,8.0,4.7,55,,Uncomfortable,Light breeze,No
