recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-15T10:19:25.446933,-1.7,-7.1,78,,Uncomfortable,Moderate wind,No
2026-03-15T10:34:37.596934,-1.3,-6.6,78,,Uncomfortable,Moderate wind,No
2026-03-15T10:52:45.387732,-1.2,-6.7,77,,Uncomfortable,Moderate wind,No
2026-03-15T11:07:59.626921,-1.3,-6.9,78,,Uncomfortable,Moderate wind,No
2026-03-15T11:19:39.026579,-1.1,-6.8,79,,Uncomfortable,Moderate wind,No
2026-03-15T11:33:48.944169,-1.2,-7.0,80,,Uncomfortable,Moderate wind,No
2026-03-15T11:48:43.717645,-1.1,-6.8,84,,Uncomfortable,Moderate wind,Yes
2026-03-15T11:57:56.285051,-1.1,-6.8,84,,Uncomfortable,Moderate wind,Yes
2026-03-15T12:10:41.782625,-1.3,-6.7,86,,Uncomfortable,Moderate wind,Yes
2026-03-15T12:25:03.228157,-1.3,-7.0,88,,Uncomfortable,Moderate wind,Yes
2026-03-15T12:47:42.744418,-1.4,-7.4,92,,Uncomfortable,Moderate wind,Yes
2026-03-15T13:14:58.814509,-1.1,-7.2,92,,Uncomfortable,Strong wind,No
2026-03-15T13:37:50.072590,-0.8,-7.1,91,,Uncomfortable,Strong wind,No
2026-03-15T13:56:38.078495,-0.9,-7.1,90,,Uncomfortable,Strong wind,No
2026-03-15T14:10:38.462971,-1.0,-7.4,88,,Uncomfortable,Strong wind,No
2026-03-15T14:23:56.572051,-0.9,-7.4,88,,Uncomfortable,Strong wind,No
2026-03-15T14:44:24.912877,-0.7,-7.6,90,,Uncomfortable,Strong wind,No
2026-03-15T14:59:44.020926,-0.4,-7.4,89,,Uncomfortable,Strong wind,No
2026-03-15T15:13:48.023408,-0.2,-7.4,88,,Uncomfortable,Strong wind,No
2026-03-15T15:31:27.297943,-0.2,-7.4,88,,Uncomfortable,Strong wind,Yes
2026-03-15T15:46:13.533213,0.1,-7.1,92,,Uncomfortable,Strong wind,No
2026-03-15T15:57:29.704625,0.1,-7.1,92,,Uncomfortable,Strong wind,No
2026-03-15T16:08:09.028592,0.3,-7.1,92,,Uncomfortable,Strong wind,No
2026-03-15T16:20:48.935300,0.3,-7.1,91,,Uncomfortable,Strong wind,No
2026-03-15T16:37:51.280863,0.4,-7.3,90,,Uncomfortable,Very strong wind,No
2026-03-15T16:52:49.562202,0.5,-7.1,87,,Uncomfortable,Very strong wind,No
2026-03-15T17:07:51.492620,1.0,-6.8,86,,Uncomfortable,Very strong wind,No
2026-03-15T17:19:58.608719,1.2,-6.7,85,,Uncomfortable,Very strong wind,No
2026-03-15T17:35:58.035550,1.4,-6.2,85,,Uncomfortable,Very strong wind,No
2026-03-15T17:50:52.451045,1.6,-5.7,83,,Uncomfortable,Very strong wind,No
