recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-13T07:01:06.919956,-3.1,-8.0,76,,Uncomfortable,Light breeze,No
2025-12-13T07:25:16.564205,-2.9,-7.9,77,,Uncomfortable,Light breeze,No
2025-12-13T07:39:17.524734,-2.7,-7.7,78,,Uncomfortable,Light breeze,No
2025-12-13T07:47:09.672546,-2.7,-7.7,78,,Uncomfortable,Light breeze,Yes
2025-12-13T07:54:40.640119,-2.7,-7.6,82,,Uncomfortable,Light breeze,Yes
2025-12-13T08:18:34.906968,-2.6,-7.4,82,,Uncomfortable,Light breeze,No
2025-12-13T08:42:50.559286,-2.1,-7.5,80,,Uncomfortable,Moderate wind,No
2025-12-13T08:56:59.942266,-2.1,-7.4,80,,Uncomfortable,Moderate wind,No
2025-12-13T09:15:39.675313,-2.4,-7.3,78,,Uncomfortable,Light breeze,No
2025-12-13T09:33:51.568801,-1.6,-6.7,80,,Uncomfortable,Moderate wind,No
2025-12-13T09:46:12.102844,-1.5,-6.8,78,,Uncomfortable,Moderate wind,No
2025-12-13T09:54:31.502986,-1.5,-6.8,78,,Uncomfortable,Moderate wind,No
2025-12-13T10:15:10.005076,-1.2,-6.5,76,,Uncomfortable,Moderate wind,No
2025-12-13T10:37:20.447794,-1.5,-7.3,76,,Uncomfortable,Moderate wind,No
2025-12-13T10:47:52.919179,-1.1,-7.2,77,,Uncomfortable,Moderate wind,No
2025-12-13T10:54:59.620465,-1.1,-7.2,77,,Uncomfortable,Moderate wind,No
2025-12-13T11:12:45.451975,-1.0,-7.4,78,,Uncomfortable,Strong wind,No
2025-12-13T11:30:12.134688,-1.4,-7.2,80,,Uncomfortable,Moderate wind,No
2025-12-13T11:39:03.564314,-1.4,-7.2,82,,Uncomfortable,Moderate wind,No
2025-12-13T11:46:23.286107,-1.4,-7.3,81,,Uncomfortable,Moderate wind,No
2025-12-13T11:54:48.675445,-1.4,-7.3,81,,Uncomfortable,Moderate wind,No
2025-12-13T12:26:33.658322,-1.0,-7.0,79,,Uncomfortable,Moderate wind,No
2025-12-13T13:05:09.743995,-1.2,-6.8,84,,Uncomfortable,Moderate wind,No
2025-12-13T13:35:58.595971,-1.4,-7.1,83,,Uncomfortable,Moderate wind,No
2025-12-13T13:47:52.324820,-1.5,-7.1,82,,Uncomfortable,Moderate wind,No
2025-12-13T13:54:55.018237,-1.5,-7.1,83,,Uncomfortable,Moderate wind,No
2025-12-13T14:13:58.800178,-1.5,-7.0,83,,Uncomfortable,Moderate wind,No
2025-12-13T14:35:39.674506,-1.6,-6.9,76,,Uncomfortable,Moderate wind,No
2025-12-13T14:47:22.551084,-1.7,-7.1,73,,Uncomfortable,Moderate wind,No
2025-12-13T14:54:45.452498,-1.7,-7.1,73,,Uncomfortable,Moderate wind,No
