recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-03T11:28:24.964665,13.8,13.7,88,,Acceptable,Calm,No
2025-09-03T11:38:23.604379,14.4,14.2,91,,Acceptable,Light breeze,No
2025-09-03T11:45:44.135646,14.9,15.0,92,,Acceptable,Light breeze,No
2025-09-03T11:54:57.406746,14.9,15.0,92,,Acceptable,Light breeze,No
2025-09-03T12:26:28.254899,15.9,17.5,94,,Acceptable,Calm,No
2025-09-03T13:03:29.534106,17.6,18.7,88,,Acceptable,Light breeze,No
2025-09-03T13:36:08.847486,18.9,20.2,89,,Acceptable,Light breeze,No
2025-09-03T13:48:41.148520,19.0,20.6,90,,Acceptable,Light breeze,No
2025-09-03T13:56:35.837948,19.0,20.6,90,,Acceptable,Light breeze,No
2025-09-03T14:14:57.039286,19.3,21.1,92,,Acceptable,Light breeze,No
2025-09-03T14:36:08.395343,20.0,21.6,87,,Acceptable,Light breeze,No
2025-09-03T14:48:54.840979,20.0,21.4,83,,Acceptable,Light breeze,No
2025-09-03T14:56:06.351464,20.0,21.4,83,,Acceptable,Light breeze,No
2025-09-03T15:15:03.205450,20.4,22.2,80,,Acceptable,Light breeze,No
2025-09-03T15:34:21.995141,20.8,22.6,77,,Acceptable,Light breeze,No
2025-09-03T15:46:50.682512,21.1,22.9,75,,Acceptable,Light breeze,No
2025-09-03T15:55:02.148158,21.1,22.9,75,,Acceptable,Light breeze,No
2025-09-03T16:17:21.286384,22.0,24.3,70,,Comfortable,Light breeze,No
2025-09-03T16:40:44.769815,22.3,24.8,72,,Acceptable,Light breeze,No
2025-09-03T16:52:35.856496,22.7,25.2,69,,Comfortable,Light breeze,No
2025-09-03T17:00:04.549017,23.0,25.4,67,,Comfortable,Light breeze,No
2025-09-03T17:17:19.955818,23.1,25.2,65,,Comfortable,Light breeze,No
2025-09-03T17:32:34.562812,23.2,25.1,64,,Comfortable,Light breeze,No
2025-09-03T17:45:19.688685,23.2,25.2,69,,Comfortable,Light breeze,No
2025-09-03T17:54:46.137311,23.2,25.2,69,,Comfortable,Light breeze,No
2025-09-03T18:19:32.406821,23.5,24.9,65,,Comfortable,Light breeze,No
2025-09-03T18:42:12.691821,23.6,25.1,67,,Comfortable,Moderate wind,No
2025-09-03T18:53:21.589206,23.8,25.0,65,,Comfortable,Moderate wind,No
2025-09-03T18:59:37.928539,23.8,25.0,65,,Comfortable,Moderate wind,No
2025-09-03T19:16:01.981727,23.9,24.2,60,,Very Comfortable,Moderate wind,No
