recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-02T01:06:18.935025,3.6,0.0,78,,Uncomfortable,Light breeze,No
2025-11-02T02:52:32.129694,3.3,-0.5,76,,Uncomfortable,Light breeze,No
2025-11-02T03:43:43.853331,3.0,-0.6,80,,Uncomfortable,Light breeze,No
2025-11-02T04:03:29.917321,2.6,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-02T04:34:21.733530,2.2,-1.3,82,,Uncomfortable,Light breeze,No
2025-11-02T04:48:32.967244,2.0,-1.4,83,,Uncomfortable,Light breeze,No
2025-11-02T04:56:07.141763,2.0,-1.4,83,,Uncomfortable,Light breeze,No
2025-11-02T05:14:05.273496,1.9,-1.5,83,,Uncomfortable,Light breeze,No
2025-11-02T05:34:42.834993,1.8,-1.7,84,,Uncomfortable,Light breeze,No
2025-11-02T05:45:50.225374,1.6,-1.9,84,,Uncomfortable,Light breeze,No
2025-11-02T05:54:25.074472,1.6,-1.9,84,,Uncomfortable,Light breeze,No
2025-11-02T06:20:16.691492,1.4,-2.0,85,,Uncomfortable,Light breeze,No
2025-11-02T06:45:56.569210,0.9,-2.5,85,,Uncomfortable,Light breeze,No
2025-11-02T06:56:23.077894,0.9,-2.5,85,,Uncomfortable,Light breeze,No
2025-11-02T07:13:18.995256,0.8,-2.7,85,,Uncomfortable,Light breeze,No
2025-11-02T07:30:23.320863,0.8,-2.6,85,,Uncomfortable,Light breeze,No
2025-11-02T07:38:50.947525,0.8,-2.6,85,,Uncomfortable,Light breeze,No
2025-11-02T07:46:21.471092,0.7,-2.8,85,,Uncomfortable,Light breeze,No
2025-11-02T07:54:50.740426,0.7,-2.9,80,,Uncomfortable,Light breeze,No
2025-11-02T08:16:28.057947,0.5,-3.2,81,,Uncomfortable,Light breeze,No
2025-11-02T08:35:26.250091,0.3,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T08:47:55.788180,0.4,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T08:55:20.152765,0.4,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T09:13:44.906386,0.3,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T09:30:22.036740,0.2,-3.3,87,,Uncomfortable,Light breeze,No
2025-11-02T09:39:30.360878,0.2,-3.3,86,,Uncomfortable,Light breeze,No
2025-11-02T09:47:07.314806,0.2,-3.4,86,,Uncomfortable,Light breeze,No
2025-11-02T09:54:56.705575,0.2,-3.4,86,,Uncomfortable,Light breeze,No
2025-11-02T10:14:09.119013,0.1,-3.4,86,,Uncomfortable,Light breeze,No
2025-11-02T10:34:16.018197,0.1,-3.6,87,,Uncomfortable,Light breeze,No
