recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-25T02:51:51.801095,5.1,2.1,86,,Uncomfortable,Light breeze,No
2025-11-25T03:41:42.965062,4.6,1.7,82,,Uncomfortable,Light breeze,No
2025-11-25T04:04:02.211763,4.2,1.5,80,,Uncomfortable,Light breeze,No
2025-11-25T04:37:55.188244,3.9,1.0,79,,Uncomfortable,Light breeze,No
2025-11-25T04:52:14.932382,3.9,1.1,80,,Uncomfortable,Light breeze,No
2025-11-25T05:15:55.430321,3.9,1.2,80,,Uncomfortable,Light breeze,No
2025-11-25T05:37:41.772683,3.5,0.6,79,,Uncomfortable,Light breeze,No
2025-11-25T05:49:43.492572,3.5,0.6,78,,Uncomfortable,Light breeze,No
2025-11-25T05:57:20.373040,3.5,0.6,78,,Uncomfortable,Light breeze,No
2025-11-25T06:23:13.512438,3.4,0.4,78,,Uncomfortable,Light breeze,No
2025-11-25T06:53:46.989810,3.7,1.1,74,,Uncomfortable,Calm,No
2025-11-25T07:16:36.974398,3.7,0.5,75,,Uncomfortable,Light breeze,No
2025-11-25T07:33:52.616223,3.9,0.7,76,,Uncomfortable,Light breeze,No
2025-11-25T07:46:23.263225,3.8,0.6,76,,Uncomfortable,Light breeze,No
2025-11-25T07:54:26.765344,3.8,0.6,76,,Uncomfortable,Light breeze,No
2025-11-25T08:21:22.664293,4.1,1.3,78,,Uncomfortable,Light breeze,No
2025-11-25T08:47:04.641012,4.4,1.4,79,,Uncomfortable,Light breeze,No
2025-11-25T09:01:10.753144,4.5,1.4,80,,Uncomfortable,Light breeze,No
2025-11-25T09:29:08.498913,4.4,1.3,81,,Uncomfortable,Light breeze,No
2025-11-25T09:45:56.292452,4.6,1.6,84,,Uncomfortable,Light breeze,No
2025-11-25T09:56:22.280428,4.6,1.6,84,,Uncomfortable,Light breeze,No
2025-11-25T10:18:13.546635,4.3,1.3,86,,Uncomfortable,Light breeze,No
2025-11-25T10:45:36.653671,4.2,1.3,86,,Uncomfortable,Light breeze,No
2025-11-25T10:57:56.380567,4.2,1.3,86,,Uncomfortable,Light breeze,No
2025-11-25T11:15:40.164670,4.1,1.4,85,,Uncomfortable,Light breeze,No
2025-11-25T11:32:01.726111,3.9,1.2,87,,Uncomfortable,Light breeze,No
2025-11-25T11:43:15.498589,3.9,1.1,85,,Uncomfortable,Light breeze,No
2025-11-25T11:54:58.649220,3.9,1.0,86,,Uncomfortable,Light breeze,No
2025-11-25T12:29:28.147210,5.9,3.3,74,,Uncomfortable,Light breeze,No
2025-11-25T13:10:44.280332,6.2,3.5,75,,Uncomfortable,Light breeze,No
