recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-07T19:55:11.493001,19.8,20.4,82,,Acceptable,Light breeze,No
2025-10-07T20:15:34.080007,19.6,19.8,77,,Acceptable,Light breeze,No
2025-10-07T20:34:20.748196,18.4,18.4,76,,Acceptable,Light breeze,No
2025-10-07T20:46:43.923613,18.6,19.1,76,,Acceptable,Light breeze,No
2025-10-07T20:54:49.205357,18.6,19.1,76,,Acceptable,Light breeze,No
2025-10-07T21:13:10.144768,18.6,18.8,76,,Acceptable,Light breeze,No
2025-10-07T21:29:46.895424,17.4,16.7,77,,Acceptable,Light breeze,No
2025-10-07T21:38:39.032494,16.9,16.6,83,,Acceptable,Light breeze,No
2025-10-07T21:46:04.046216,16.7,16.2,83,,Acceptable,Light breeze,No
2025-10-07T21:55:17.014293,16.7,16.2,83,,Acceptable,Light breeze,No
2025-10-07T22:13:49.410146,16.3,15.5,84,,Acceptable,Light breeze,Yes
2025-10-07T22:33:48.436888,15.5,14.5,84,,Acceptable,Light breeze,Yes
2025-10-07T22:44:46.172458,15.5,14.5,85,,Acceptable,Light breeze,Yes
2025-10-07T22:55:05.341212,15.2,14.1,85,,Acceptable,Light breeze,No
2025-10-07T23:13:37.414918,15.1,14.0,85,,Acceptable,Light breeze,No
2025-10-07T23:30:28.715774,14.8,14.0,85,,Acceptable,Light breeze,Yes
2025-10-07T23:38:47.562096,14.8,14.1,87,,Acceptable,Light breeze,Yes
2025-10-07T23:46:22.017829,14.8,14.1,87,,Acceptable,Light breeze,No
2025-10-07T23:55:18.477606,14.8,14.1,87,,Acceptable,Light breeze,No
2025-10-08T00:59:18.233037,15.0,14.6,85,,Acceptable,Light breeze,No
2025-10-08T02:21:21.589541,14.7,13.6,83,,Acceptable,Light breeze,No
2025-10-08T03:10:31.948346,14.5,13.3,80,,Acceptable,Light breeze,No
2025-10-08T03:39:16.065028,13.8,11.9,79,,Acceptable,Light breeze,No
2025-10-08T03:52:29.250414,13.7,11.7,77,,Acceptable,Light breeze,No
2025-10-08T03:59:33.032120,13.7,11.7,77,,Acceptable,Light breeze,No
2025-10-08T04:22:25.215818,13.4,11.9,77,,Acceptable,Light breeze,No
2025-10-08T04:39:56.860860,13.5,12.2,76,,Acceptable,Light breeze,No
2025-10-08T04:49:41.267090,13.3,11.4,76,,Acceptable,Light breeze,No
2025-10-08T04:57:00.612768,13.3,11.4,76,,Acceptable,Light breeze,No
2025-10-08T05:14:46.362421,13.1,11.1,75,,Acceptable,Light breeze,No
