recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-23T03:05:10.425501,1.1,-2.4,67,,Uncomfortable,Light breeze,No
2025-11-23T04:03:08.746201,2.3,-1.5,65,,Uncomfortable,Light breeze,No
2025-11-23T04:41:55.530901,2.0,-1.2,67,,Uncomfortable,Calm,No
2025-11-23T04:57:16.676828,1.7,-1.7,69,,Uncomfortable,Light breeze,No
2025-11-23T05:15:11.021060,0.9,-2.7,72,,Uncomfortable,Light breeze,No
2025-11-23T05:35:48.642574,0.7,-2.8,73,,Uncomfortable,Light breeze,No
2025-11-23T05:47:07.697945,0.7,-2.5,75,,Uncomfortable,Calm,No
2025-11-23T05:54:44.857899,0.7,-2.5,75,,Uncomfortable,Calm,No
2025-11-23T06:21:00.010652,1.4,-1.6,76,,Uncomfortable,Calm,No
2025-11-23T06:47:05.056318,2.1,-1.4,81,,Uncomfortable,Light breeze,No
2025-11-23T06:57:44.472069,2.1,-1.4,81,,Uncomfortable,Light breeze,No
2025-11-23T07:15:08.029819,2.3,-1.3,84,,Uncomfortable,Light breeze,No
2025-11-23T07:31:40.273294,2.7,-1.2,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:40:31.067718,2.7,-1.2,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:48:25.804926,3.1,-1.1,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:55:47.001734,3.1,-1.1,84,,Uncomfortable,Light breeze,Yes
2025-11-23T08:18:16.151440,2.9,-0.7,88,,Uncomfortable,Light breeze,No
2025-11-23T08:40:44.443007,3.2,-0.7,84,,Uncomfortable,Light breeze,No
2025-11-23T08:52:12.384272,3.1,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-23T09:14:29.889135,3.2,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-23T09:32:46.875521,3.7,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-23T09:45:25.198893,3.9,-0.1,82,,Uncomfortable,Light breeze,No
2025-11-23T09:54:39.390174,3.9,-0.1,82,,Uncomfortable,Light breeze,No
2025-11-23T10:14:49.817565,4.2,0.0,82,,Uncomfortable,Moderate wind,No
2025-11-23T10:35:53.689339,4.1,0.3,82,,Uncomfortable,Light breeze,No
2025-11-23T10:46:53.689103,4.3,0.5,83,,Uncomfortable,Light breeze,No
2025-11-23T10:54:25.525163,4.3,0.5,83,,Uncomfortable,Light breeze,No
2025-11-23T11:11:47.544172,4.5,0.7,83,,Uncomfortable,Light breeze,No
2025-11-23T11:26:41.782691,4.6,0.6,83,,Uncomfortable,Moderate wind,No
2025-11-23T11:36:15.056183,4.7,0.4,82,,Uncomfortable,Moderate wind,No
