recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-28T19:32:57.154351,30.4,33.5,54,,Uncomfortable,Light breeze,No
2025-07-28T19:46:37.959927,30.5,33.6,54,,Uncomfortable,Light breeze,No
2025-07-28T19:54:50.339944,30.5,33.6,54,,Uncomfortable,Light breeze,No
2025-07-28T20:17:18.782985,30.7,33.6,54,,Uncomfortable,Light breeze,No
2025-07-28T20:41:17.147499,30.1,32.4,57,,Uncomfortable,Moderate wind,No
2025-07-28T20:55:56.198547,30.1,32.1,56,,Uncomfortable,Moderate wind,No
2025-07-28T21:14:33.092343,30.0,31.7,56,,Acceptable,Moderate wind,No
2025-07-28T21:34:28.824476,29.7,30.7,55,,Acceptable,Moderate wind,No
2025-07-28T21:48:38.289552,29.7,31.1,56,,Acceptable,Moderate wind,No
2025-07-28T21:55:49.738315,29.7,31.1,56,,Acceptable,Moderate wind,No
2025-07-28T22:15:20.542816,29.4,30.7,56,,Acceptable,Moderate wind,No
2025-07-28T22:43:32.307113,29.3,30.8,58,,Acceptable,Moderate wind,No
2025-07-28T22:58:59.360966,29.2,30.6,57,,Acceptable,Moderate wind,No
2025-07-28T23:20:19.182983,29.0,31.0,59,,Acceptable,Light breeze,No
2025-07-28T23:40:41.073174,28.7,31.2,62,,Acceptable,Light breeze,No
2025-07-28T23:54:03.304452,28.5,30.9,63,,Acceptable,Light breeze,No
2025-07-29T01:16:50.862209,26.2,29.3,79,,Acceptable,Light breeze,No
2025-07-29T03:22:26.119237,24.7,28.5,82,,Acceptable,Light breeze,No
2025-07-29T04:31:43.778781,24.3,27.3,79,,Acceptable,Light breeze,No
2025-07-29T05:05:49.546230,23.6,26.8,83,,Acceptable,Light breeze,No
2025-07-29T05:41:16.533181,23.6,26.8,85,,Acceptable,Light breeze,No
2025-07-29T05:57:50.799417,23.5,26.5,84,,Acceptable,Light breeze,No
2025-07-29T06:27:12.542570,23.6,26.7,84,,Acceptable,Light breeze,No
2025-07-29T06:56:44.869501,23.1,26.2,85,,Acceptable,Light breeze,No
2025-07-29T07:20:25.136697,22.7,25.8,86,,Acceptable,Light breeze,No
2025-07-29T07:42:27.891245,22.1,25.0,88,,Acceptable,Light breeze,No
2025-07-29T07:56:46.754146,21.9,24.8,89,,Acceptable,Light breeze,No
2025-07-29T08:20:38.924630,21.4,24.4,90,,Acceptable,Calm,No
2025-07-29T08:48:57.267623,21.4,23.7,85,,Acceptable,Light breeze,No
2025-07-29T09:05:01.419854,21.3,23.7,85,,Acceptable,Light breeze,No
