recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-31T19:54:14.221169,22.3,21.4,55,,Very Comfortable,Moderate wind,No
2025-07-31T20:16:43.699939,22.5,21.5,50,,Very Comfortable,Light breeze,No
2025-07-31T20:40:48.133402,22.4,21.0,47,,Very Comfortable,Moderate wind,No
2025-07-31T20:54:29.509995,22.5,21.0,46,,Very Comfortable,Light breeze,No
2025-07-31T21:14:50.679986,22.6,20.9,45,,Very Comfortable,Light breeze,No
2025-07-31T21:35:33.158794,22.5,20.6,47,,Very Comfortable,Light breeze,No
2025-07-31T21:50:01.435019,22.5,20.4,45,,Very Comfortable,Light breeze,No
2025-07-31T21:57:13.339920,22.5,20.4,45,,Very Comfortable,Light breeze,No
2025-07-31T22:16:06.290216,22.3,20.5,47,,Very Comfortable,Light breeze,No
2025-07-31T22:41:23.534390,22.6,20.7,46,,Very Comfortable,Light breeze,No
2025-07-31T22:54:39.996831,22.4,20.8,48,,Very Comfortable,Light breeze,No
2025-07-31T23:15:04.043351,22.1,20.7,50,,Very Comfortable,Light breeze,No
2025-07-31T23:35:04.527286,21.9,20.4,49,,Very Comfortable,Light breeze,No
2025-07-31T23:49:17.063729,21.8,20.5,50,,Very Comfortable,Light breeze,No
2025-07-31T23:56:55.043381,21.8,20.5,50,,Very Comfortable,Light breeze,No
2025-08-01T01:17:08.107664,20.7,20.5,57,,Very Comfortable,Light breeze,No
2025-08-01T03:25:52.884835,19.5,19.6,65,,Comfortable,Light breeze,No
2025-08-01T04:37:24.476376,17.6,16.9,67,,Comfortable,Light breeze,No
2025-08-01T05:10:19.327369,17.6,16.9,68,,Comfortable,Light breeze,No
2025-08-01T05:47:43.167402,16.9,16.0,70,,Comfortable,Light breeze,No
2025-08-01T06:01:47.859563,16.8,15.9,71,,Acceptable,Light breeze,No
2025-08-01T06:41:53.514527,15.9,14.8,71,,Acceptable,Light breeze,No
2025-08-01T07:05:23.273153,15.6,14.3,71,,Acceptable,Light breeze,No
2025-08-01T07:36:48.909340,15.3,13.9,69,,Comfortable,Light breeze,No
2025-08-01T07:51:18.381363,15.1,13.6,67,,Comfortable,Light breeze,No
2025-08-01T07:59:25.966131,15.1,13.6,67,,Comfortable,Light breeze,No
2025-08-01T08:29:36.843462,15.0,13.6,69,,Comfortable,Light breeze,No
2025-08-01T08:54:37.456141,14.6,13.1,70,,Acceptable,Light breeze,No
2025-08-01T09:20:42.234921,14.1,12.5,70,,Acceptable,Light breeze,No
2025-08-01T09:45:54.951561,13.8,12.0,69,,Acceptable,Light breeze,No
