recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-08T09:59:08.954626,20.5,23.6,98,,Acceptable,Light breeze,No
2026-08-08T10:29:27.753757,20.7,24.0,98,,Acceptable,Light breeze,No
2026-08-08T11:01:20.882953,21.1,24.1,99,,Acceptable,Light breeze,No
2026-08-08T11:32:44.800890,21.4,24.3,97,,Acceptable,Light breeze,No
2026-08-08T12:00:13.491467,21.9,25.2,97,,Acceptable,Light breeze,No
2026-08-08T12:45:01.157934,22.1,25.2,95,,Acceptable,Light breeze,No
2026-08-08T13:36:03.420173,22.7,26.1,97,,Acceptable,Light breeze,No
2026-08-08T14:11:44.220112,23.0,26.6,96,,Acceptable,Light breeze,No
2026-08-08T14:49:24.949613,22.9,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:14:05.580965,23.0,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:49:26.558516,23.7,26.6,94,,Acceptable,Moderate wind,No
2026-08-08T16:13:47.653409,23.7,26.6,93,,Acceptable,Moderate wind,No
2026-08-08T16:55:31.924300,24.9,29.1,93,,Acceptable,Light breeze,No
2026-08-08T17:23:33.317293,25.6,31.5,92,,Acceptable,Light breeze,No
2026-08-08T17:56:13.694573,26.0,31.3,89,,Acceptable,Moderate wind,No
2026-08-08T18:26:13.482219,26.4,30.7,85,,Acceptable,Moderate wind,No
2026-08-08T19:09:05.165232,27.6,30.6,75,,Acceptable,Moderate wind,No
2026-08-08T19:41:15.974711,28.2,30.0,72,,Acceptable,Strong wind,No
2026-08-08T20:01:17.543027,27.1,27.2,70,,Acceptable,Strong wind,No
2026-08-08T20:33:43.467220,24.4,24.3,75,,Acceptable,Strong wind,Yes
2026-08-08T21:03:54.745717,21.9,19.0,96,,Acceptable,Very strong wind,Yes
2026-08-08T21:42:27.884376,23.6,27.2,91,,Acceptable,Light breeze,Yes
2026-08-08T22:02:39.283498,23.5,26.5,92,,Acceptable,Light breeze,No
2026-08-08T22:42:52.857779,24.1,27.1,93,,Acceptable,Moderate wind,No
2026-08-08T23:10:52.188529,24.3,27.8,91,,Acceptable,Light breeze,No
2026-08-08T23:43:10.846613,23.7,26.3,88,,Acceptable,Light breeze,No
2026-08-09T00:05:48.383597,23.2,25.9,87,,Acceptable,Light breeze,No
2026-08-09T02:25:27.096657,22.2,24.8,88,,Acceptable,Light breeze,No
2026-08-09T03:58:18.317660,20.7,22.8,86,,Acceptable,Light breeze,No
2026-08-09T05:00:56.247742,19.0,19.6,80,,Acceptable,Light breeze,No
