recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-06T03:56:07.960584,16.5,16.6,81,,Acceptable,Light breeze,No
2025-10-06T04:17:00.026737,16.2,16.1,82,,Acceptable,Light breeze,No
2025-10-06T04:36:29.628226,16.1,16.2,83,,Acceptable,Light breeze,No
2025-10-06T04:47:40.007677,16.0,16.0,83,,Acceptable,Light breeze,No
2025-10-06T04:55:24.030890,16.0,16.0,83,,Acceptable,Light breeze,No
2025-10-06T05:15:02.118027,15.9,16.1,83,,Acceptable,Light breeze,No
2025-10-06T05:34:15.287949,16.0,16.4,84,,Acceptable,Calm,No
2025-10-06T05:45:53.495730,15.9,16.5,84,,Acceptable,Calm,No
2025-10-06T05:54:49.661130,15.9,16.5,84,,Acceptable,Calm,No
2025-10-06T06:21:49.402378,15.5,15.9,84,,Acceptable,Calm,No
2025-10-06T06:47:49.552036,15.7,16.0,81,,Acceptable,Calm,No
2025-10-06T06:58:34.692013,15.7,16.0,81,,Acceptable,Calm,No
2025-10-06T07:16:29.223749,15.4,15.7,81,,Acceptable,Calm,No
2025-10-06T07:32:24.549099,15.2,15.6,81,,Acceptable,Calm,No
2025-10-06T07:42:51.508850,15.2,15.6,81,,Acceptable,Calm,No
2025-10-06T07:55:11.486503,15.1,15.6,81,,Acceptable,Calm,No
2025-10-06T08:19:44.086602,15.1,15.3,85,,Acceptable,Calm,No
2025-10-06T08:43:10.902294,15.2,16.0,88,,Acceptable,Calm,No
2025-10-06T08:57:12.350026,15.1,15.8,88,,Acceptable,Calm,No
2025-10-06T09:17:56.152341,14.9,15.2,88,,Acceptable,Calm,No
2025-10-06T09:36:18.682228,14.4,14.0,88,,Acceptable,Light breeze,No
2025-10-06T09:48:02.975428,14.3,13.9,87,,Acceptable,Light breeze,No
2025-10-06T09:55:30.957962,14.3,13.9,87,,Acceptable,Light breeze,No
2025-10-06T10:16:06.985459,14.2,14.0,86,,Acceptable,Light breeze,No
2025-10-06T10:38:16.659566,14.0,13.9,84,,Acceptable,Calm,No
2025-10-06T10:48:47.186631,14.1,14.3,84,,Acceptable,Calm,No
2025-10-06T10:56:04.027273,14.1,14.3,84,,Acceptable,Calm,No
2025-10-06T11:12:35.527288,14.2,13.8,83,,Acceptable,Light breeze,No
2025-10-06T11:30:17.535141,13.9,13.5,84,,Acceptable,Light breeze,No
2025-10-06T11:38:48.979757,13.9,13.4,84,,Acceptable,Light breeze,No
