recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-27T18:57:46.542337,1.7,-4.3,86,,Uncomfortable,Strong wind,Yes
2025-11-27T19:13:14.325423,1.3,-4.8,89,,Uncomfortable,Strong wind,Yes
2025-11-27T19:28:21.607041,1.0,-4.8,88,,Uncomfortable,Moderate wind,Yes
2025-11-27T19:37:35.859914,0.6,-4.8,84,,Uncomfortable,Moderate wind,Yes
2025-11-27T19:45:12.588174,0.9,-5.1,80,,Uncomfortable,Moderate wind,No
2025-11-27T19:54:45.062664,0.9,-5.1,80,,Uncomfortable,Moderate wind,No
2025-11-27T20:14:57.349490,0.7,-5.2,83,,Uncomfortable,Moderate wind,No
2025-11-27T20:34:24.636503,1.2,-4.2,86,,Uncomfortable,Moderate wind,Yes
2025-11-27T20:46:51.727420,1.2,-4.0,83,,Uncomfortable,Moderate wind,Yes
2025-11-27T20:54:33.402512,1.2,-4.0,83,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:13:49.072475,1.1,-4.2,82,,Uncomfortable,Moderate wind,No
2025-11-27T21:31:21.818619,0.5,-5.3,81,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:40:36.487268,0.5,-5.2,85,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:48:08.971515,0.4,-5.5,83,,Uncomfortable,Moderate wind,No
2025-11-27T21:55:47.775935,0.4,-5.5,83,,Uncomfortable,Moderate wind,No
2025-11-27T22:14:10.484719,0.5,-5.5,82,,Uncomfortable,Moderate wind,No
2025-11-27T22:35:17.398999,0.5,-5.5,80,,Uncomfortable,Moderate wind,No
2025-11-27T22:46:52.225129,0.2,-5.9,80,,Uncomfortable,Moderate wind,Yes
2025-11-27T22:54:23.954336,0.2,-5.9,80,,Uncomfortable,Moderate wind,Yes
2025-11-27T23:14:22.488413,0.3,-5.6,80,,Uncomfortable,Moderate wind,No
2025-11-27T23:32:02.309413,0.2,-6.0,81,,Uncomfortable,Strong wind,No
2025-11-27T23:42:20.998223,0.2,-5.9,84,,Uncomfortable,Strong wind,No
2025-11-27T23:49:30.007739,0.1,-6.0,83,,Uncomfortable,Moderate wind,No
2025-11-27T23:57:14.357006,0.1,-6.0,83,,Uncomfortable,Moderate wind,No
2025-11-28T01:02:05.627902,0.4,-5.3,83,,Uncomfortable,Moderate wind,No
2025-11-28T02:44:46.618765,0.1,-5.4,85,,Uncomfortable,Moderate wind,No
2025-11-28T03:38:34.197076,-0.5,-5.7,80,,Uncomfortable,Moderate wind,No
2025-11-28T03:59:53.438626,-0.7,-5.7,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:25:51.005104,-1.0,-6.1,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:45:14.495707,-1.1,-6.1,81,,Uncomfortable,Moderate wind,No
