recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-25T05:15:01.517473,18.4,19.5,90,,Acceptable,Light breeze,Yes
2025-09-25T05:34:46.432124,18.3,19.3,93,,Acceptable,Light breeze,Yes
2025-09-25T05:46:49.073399,18.2,19.5,95,,Acceptable,Light breeze,Yes
2025-09-25T05:55:08.676846,18.2,19.5,95,,Acceptable,Light breeze,Yes
2025-09-25T06:21:53.198447,18.2,19.3,95,,Acceptable,Light breeze,Yes
2025-09-25T06:50:32.675577,18.4,19.3,93,,Acceptable,Light breeze,No
2025-09-25T06:58:33.440850,18.4,19.3,93,,Acceptable,Light breeze,No
2025-09-25T07:17:22.203792,18.4,19.5,93,,Acceptable,Light breeze,No
2025-09-25T07:32:17.009518,18.4,19.5,93,,Acceptable,Light breeze,No
2025-09-25T07:42:52.776993,18.4,19.5,93,,Acceptable,Light breeze,No
2025-09-25T07:55:09.976673,18.4,19.8,94,,Acceptable,Light breeze,No
2025-09-25T08:18:53.910569,18.5,20.0,96,,Acceptable,Light breeze,Yes
2025-09-25T08:43:25.544556,18.5,19.4,97,,Acceptable,Light breeze,No
2025-09-25T08:58:43.347061,18.5,19.1,96,,Acceptable,Moderate wind,No
2025-09-25T09:19:33.863804,18.6,19.4,96,,Acceptable,Light breeze,Yes
2025-09-25T09:34:27.603969,18.6,20.1,97,,Acceptable,Light breeze,No
2025-09-25T09:46:53.276917,18.6,20.6,96,,Acceptable,Light breeze,No
2025-09-25T09:55:41.171598,18.6,20.6,96,,Acceptable,Light breeze,No
2025-09-25T10:15:25.558790,18.6,20.3,96,,Acceptable,Light breeze,No
2025-09-25T10:37:58.545610,18.6,20.6,97,,Acceptable,Light breeze,No
2025-09-25T10:49:25.306991,18.6,20.5,96,,Acceptable,Light breeze,No
2025-09-25T10:56:43.482998,18.6,20.5,96,,Acceptable,Light breeze,No
2025-09-25T11:13:28.481260,18.6,20.7,96,,Acceptable,Light breeze,No
2025-09-25T11:30:12.351032,18.5,20.4,95,,Acceptable,Light breeze,No
2025-09-25T11:39:17.098148,18.5,21.2,96,,Acceptable,Calm,No
2025-09-25T11:46:32.387634,18.5,20.7,96,,Acceptable,Calm,No
2025-09-25T11:55:15.588432,18.5,20.7,96,,Acceptable,Calm,No
2025-09-25T12:28:05.044776,18.3,20.6,96,,Acceptable,Calm,No
2025-09-25T13:06:15.936312,18.3,20.9,97,,Acceptable,Calm,No
2025-09-25T13:38:26.124028,18.4,20.7,97,,Acceptable,Calm,No
