recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-13T23:20:13.771430,8.3,4.5,81,,Uncomfortable,Moderate wind,No
2026-05-13T23:43:25.999238,8.4,4.5,78,,Uncomfortable,Moderate wind,No
2026-05-14T00:13:47.618736,7.9,4.2,80,,Uncomfortable,Moderate wind,No
2026-05-14T01:18:35.605747,7.0,3.4,83,,Uncomfortable,Moderate wind,No
2026-05-14T02:05:54.535223,7.1,3.8,83,,Uncomfortable,Light breeze,No
2026-05-14T03:21:44.735593,6.8,3.7,86,,Uncomfortable,Light breeze,No
2026-05-14T04:40:16.495220,6.7,3.2,85,,Uncomfortable,Light breeze,No
2026-05-14T05:58:08.348600,6.8,3.6,86,,Uncomfortable,Light breeze,No
2026-05-14T07:04:39.639660,6.9,4.3,87,,Uncomfortable,Light breeze,No
2026-05-14T08:06:22.077246,6.7,4.1,87,,Uncomfortable,Light breeze,No
2026-05-14T09:12:14.291683,6.5,3.8,89,,Uncomfortable,Light breeze,No
2026-05-14T10:00:36.145159,6.5,3.9,89,,Uncomfortable,Light breeze,No
2026-05-14T10:56:39.640048,6.6,3.8,89,,Uncomfortable,Light breeze,No
2026-05-14T11:35:07.779314,6.8,4.1,89,,Uncomfortable,Light breeze,No
2026-05-14T12:14:31.435091,6.9,4.2,88,,Uncomfortable,Light breeze,No
2026-05-14T13:00:35.645781,7.7,4.8,85,,Uncomfortable,Light breeze,No
2026-05-14T13:44:39.296974,8.3,5.2,84,,Uncomfortable,Light breeze,No
2026-05-14T14:40:29.509282,8.7,5.4,83,,Uncomfortable,Moderate wind,No
2026-05-14T15:31:54.789860,9.0,6.0,83,,Uncomfortable,Light breeze,No
2026-05-14T16:20:39.977478,9.8,6.6,80,,Uncomfortable,Moderate wind,No
2026-05-14T17:07:24.044353,9.9,6.5,81,,Uncomfortable,Moderate wind,No
2026-05-14T17:47:49.308416,9.7,6.3,82,,Uncomfortable,Moderate wind,No
2026-05-14T18:25:12.825742,9.8,6.4,80,,Uncomfortable,Moderate wind,No
2026-05-14T19:09:10.872952,9.7,6.4,81,,Uncomfortable,Moderate wind,No
2026-05-14T19:52:52.993428,9.8,6.8,81,,Uncomfortable,Moderate wind,No
2026-05-14T20:22:02.346554,9.8,6.8,80,,Uncomfortable,Light breeze,No
2026-05-14T20:54:53.269697,9.5,6.6,81,,Uncomfortable,Light breeze,No
2026-05-14T21:26:47.049438,10.0,7.2,81,,Acceptable,Light breeze,No
2026-05-14T21:53:21.255059,10.5,7.3,79,,Acceptable,Moderate wind,No
2026-05-14T22:24:13.642177,10.7,7.6,79,,Acceptable,Moderate wind,No
