recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-06T04:03:25.900126,4.7,0.8,80,,Uncomfortable,Light breeze,No
2025-11-06T04:38:23.588365,4.1,1.0,75,,Uncomfortable,Light breeze,No
2025-11-06T04:52:39.622097,3.9,0.3,75,,Uncomfortable,Light breeze,No
2025-11-06T05:16:03.123335,3.8,-0.0,76,,Uncomfortable,Light breeze,No
2025-11-06T05:35:57.273292,3.7,-0.2,77,,Uncomfortable,Light breeze,No
2025-11-06T05:47:48.892083,3.9,-0.2,74,,Uncomfortable,Light breeze,No
2025-11-06T05:55:22.394635,3.9,-0.2,74,,Uncomfortable,Light breeze,No
2025-11-06T06:22:00.972000,3.7,-0.5,74,,Uncomfortable,Light breeze,No
2025-11-06T06:49:34.701764,3.3,-0.1,81,,Uncomfortable,Light breeze,No
2025-11-06T07:01:50.621439,3.0,-0.2,82,,Uncomfortable,Light breeze,No
2025-11-06T07:22:59.387902,3.9,1.1,83,,Uncomfortable,Light breeze,No
2025-11-06T07:38:34.705151,4.0,1.3,85,,Uncomfortable,Light breeze,No
2025-11-06T07:46:20.255634,3.6,0.7,86,,Uncomfortable,Light breeze,Yes
2025-11-06T07:54:43.875628,3.6,0.7,86,,Uncomfortable,Light breeze,Yes
2025-11-06T08:19:55.415256,3.4,0.5,86,,Uncomfortable,Light breeze,No
2025-11-06T08:45:42.957533,3.2,0.1,88,,Uncomfortable,Light breeze,No
2025-11-06T08:59:17.020313,3.2,0.1,88,,Uncomfortable,Light breeze,No
2025-11-06T09:22:05.313855,2.2,-0.9,88,,Uncomfortable,Light breeze,No
2025-11-06T09:40:22.289101,2.9,0.1,87,,Uncomfortable,Light breeze,No
2025-11-06T09:50:51.526383,2.8,-0.3,87,,Uncomfortable,Light breeze,No
2025-11-06T09:58:04.007067,2.8,-0.3,87,,Uncomfortable,Light breeze,No
2025-11-06T10:20:04.993488,2.0,-1.0,87,,Uncomfortable,Light breeze,No
2025-11-06T10:43:29.459332,1.6,-1.5,87,,Uncomfortable,Light breeze,No
2025-11-06T10:56:09.514108,1.8,-1.4,87,,Uncomfortable,Light breeze,No
2025-11-06T11:14:04.579818,1.6,-1.8,87,,Uncomfortable,Light breeze,No
2025-11-06T11:31:02.749733,1.0,-2.5,87,,Uncomfortable,Light breeze,No
2025-11-06T11:41:39.587177,1.0,-2.5,86,,Uncomfortable,Light breeze,No
2025-11-06T11:49:20.531835,1.0,-2.7,86,,Uncomfortable,Light breeze,No
2025-11-06T11:56:58.765379,1.0,-2.7,86,,Uncomfortable,Light breeze,No
2025-11-06T12:28:20.990593,0.8,-2.9,87,,Uncomfortable,Light breeze,No
