recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-24T06:28:34.701713,13.3,11.8,86,,Acceptable,Light breeze,No
2026-08-24T07:37:12.974197,13.3,12.0,86,,Acceptable,Light breeze,No
2026-08-24T08:24:29.330707,14.0,12.3,85,,Acceptable,Light breeze,No
2026-08-24T09:13:06.618699,13.7,12.2,87,,Acceptable,Light breeze,No
2026-08-24T10:07:21.508892,13.5,12.3,86,,Acceptable,Light breeze,No
2026-08-24T10:50:48.965566,14.0,11.9,86,,Acceptable,Moderate wind,No
2026-08-24T11:15:18.161145,14.0,12.4,87,,Acceptable,Moderate wind,No
2026-08-24T11:47:05.295306,14.7,13.1,88,,Acceptable,Moderate wind,No
2026-08-24T12:05:24.220266,15.1,13.7,88,,Acceptable,Moderate wind,No
2026-08-24T13:09:47.130912,16.5,15.5,87,,Acceptable,Moderate wind,No
2026-08-24T14:00:45.914159,15.9,14.8,85,,Acceptable,Moderate wind,No
2026-08-24T14:42:54.901555,17.3,16.1,86,,Acceptable,Moderate wind,No
2026-08-24T15:24:45.458996,18.1,16.8,83,,Acceptable,Moderate wind,No
2026-08-24T16:04:18.782618,18.2,17.0,82,,Acceptable,Moderate wind,No
2026-08-24T16:53:07.215644,17.7,16.8,80,,Acceptable,Moderate wind,No
2026-08-24T17:25:34.812832,18.6,17.1,78,,Acceptable,Moderate wind,No
2026-08-24T17:57:34.922266,18.9,18.2,79,,Acceptable,Moderate wind,No
2026-08-24T18:29:55.268884,19.1,18.3,77,,Acceptable,Moderate wind,No
2026-08-24T19:11:13.901768,20.6,21.5,78,,Acceptable,Light breeze,No
2026-08-24T19:42:07.311823,20.0,19.9,75,,Acceptable,Light breeze,Yes
2026-08-24T20:02:58.680900,20.9,20.9,72,,Acceptable,Light breeze,No
2026-08-24T20:44:26.150221,21.4,22.1,76,,Acceptable,Light breeze,No
2026-08-24T21:13:07.599972,21.3,21.6,75,,Acceptable,Light breeze,Yes
2026-08-24T21:46:42.994766,20.7,20.5,72,,Acceptable,Light breeze,No
2026-08-24T22:04:12.665612,20.7,20.4,72,,Acceptable,Light breeze,No
2026-08-24T22:40:11.770503,19.0,19.4,75,,Acceptable,Light breeze,No
2026-08-24T23:00:05.217149,18.7,19.6,86,,Acceptable,Light breeze,No
2026-08-24T23:22:46.704709,18.5,19.8,87,,Acceptable,Light breeze,No
2026-08-24T23:45:20.178290,18.8,19.6,82,,Acceptable,Light breeze,No
2026-08-25T00:01:46.925295,18.3,18.8,83,,Acceptable,Light breeze,No
