recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-10T21:46:27.545471,29.7,32.7,62,,Acceptable,Light breeze,No
2025-08-10T21:55:01.679509,29.7,32.7,62,,Acceptable,Light breeze,No
2025-08-10T22:14:23.499805,28.8,31.3,63,,Acceptable,Light breeze,No
2025-08-10T22:38:31.741022,28.6,31.3,62,,Acceptable,Light breeze,No
2025-08-10T22:50:32.623273,28.5,31.3,63,,Acceptable,Light breeze,No
2025-08-10T22:58:30.233725,28.5,31.3,63,,Acceptable,Light breeze,No
2025-08-10T23:16:27.988749,27.5,30.1,64,,Acceptable,Light breeze,No
2025-08-10T23:34:19.607993,26.7,29.9,71,,Acceptable,Light breeze,No
2025-08-10T23:48:21.001981,26.6,30.0,71,,Acceptable,Light breeze,No
2025-08-10T23:55:34.162018,26.6,30.0,71,,Acceptable,Light breeze,No
2025-08-11T01:11:40.531912,25.2,28.8,76,,Acceptable,Calm,No
2025-08-11T03:14:30.141005,23.7,27.7,88,,Acceptable,Light breeze,No
2025-08-11T04:15:16.910408,23.2,25.5,75,,Acceptable,Light breeze,No
2025-08-11T04:59:15.458974,23.5,25.1,68,,Comfortable,Light breeze,No
2025-08-11T05:26:49.451010,23.2,25.0,68,,Comfortable,Calm,No
2025-08-11T05:51:50.453313,22.6,24.8,74,,Acceptable,Calm,No
2025-08-11T06:01:17.798768,22.3,24.2,74,,Acceptable,Light breeze,No
2025-08-11T06:39:19.851125,21.7,24.1,86,,Acceptable,Light breeze,No
2025-08-11T07:02:07.807849,21.7,24.4,87,,Acceptable,Light breeze,No
2025-08-11T07:31:03.496845,21.6,24.2,87,,Acceptable,Light breeze,No
2025-08-11T07:47:38.860804,21.6,24.0,86,,Acceptable,Light breeze,No
2025-08-11T07:57:01.980557,21.6,24.0,86,,Acceptable,Light breeze,No
2025-08-11T08:22:25.457566,21.6,24.1,86,,Acceptable,Light breeze,No
2025-08-11T08:52:39.877203,21.3,23.6,85,,Acceptable,Light breeze,No
2025-08-11T09:21:26.354749,21.3,23.1,84,,Acceptable,Light breeze,No
2025-08-11T09:45:51.263295,21.3,23.7,86,,Acceptable,Light breeze,No
2025-08-11T09:58:52.788614,21.3,23.7,86,,Acceptable,Light breeze,No
2025-08-11T10:20:24.040294,21.2,23.2,85,,Acceptable,Light breeze,No
2025-08-11T10:46:20.306381,21.5,23.4,86,,Acceptable,Light breeze,No
2025-08-11T10:58:45.189975,21.5,23.4,86,,Acceptable,Light breeze,No
