recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-05T07:12:38.259849,15.1,15.1,84,,Acceptable,Light breeze,No
2025-10-05T07:28:43.184973,15.1,14.8,84,,Acceptable,Light breeze,No
2025-10-05T07:36:50.091018,15.0,14.7,85,,Acceptable,Light breeze,No
2025-10-05T07:44:36.783122,15.0,14.7,85,,Acceptable,Light breeze,No
2025-10-05T07:54:47.259531,14.8,14.3,85,,Acceptable,Light breeze,No
2025-10-05T08:16:31.749744,14.5,13.7,80,,Acceptable,Light breeze,No
2025-10-05T08:35:28.242051,14.3,13.6,81,,Acceptable,Light breeze,No
2025-10-05T08:47:02.097129,14.2,13.7,84,,Acceptable,Light breeze,No
2025-10-05T08:55:20.483213,14.2,13.7,84,,Acceptable,Light breeze,No
2025-10-05T09:13:12.661100,14.2,13.4,84,,Acceptable,Light breeze,No
2025-10-05T09:29:36.515225,14.4,13.7,84,,Acceptable,Light breeze,No
2025-10-05T09:38:12.918603,14.4,13.8,81,,Acceptable,Light breeze,No
2025-10-05T09:45:51.728755,14.3,13.9,82,,Acceptable,Light breeze,No
2025-10-05T09:55:07.450423,14.3,13.9,82,,Acceptable,Light breeze,No
2025-10-05T10:13:47.025400,14.2,13.7,82,,Acceptable,Light breeze,No
2025-10-05T10:33:48.708371,13.9,13.3,83,,Acceptable,Light breeze,No
2025-10-05T10:44:48.919365,13.9,13.0,78,,Acceptable,Light breeze,No
2025-10-05T10:55:35.403826,13.9,13.1,79,,Acceptable,Light breeze,No
2025-10-05T11:11:42.058234,13.8,13.2,80,,Acceptable,Light breeze,No
2025-10-05T11:23:40.160580,13.8,13.3,81,,Acceptable,Calm,No
2025-10-05T11:36:16.033178,13.6,13.0,82,,Acceptable,Light breeze,No
2025-10-05T11:45:05.281430,13.7,13.1,83,,Acceptable,Light breeze,No
2025-10-05T11:54:50.684424,13.7,13.1,83,,Acceptable,Light breeze,No
2025-10-05T12:23:38.749384,14.3,14.0,86,,Acceptable,Light breeze,No
2025-10-05T12:58:26.878327,15.9,16.6,84,,Acceptable,Calm,No
2025-10-05T13:19:57.106234,17.7,19.1,84,,Acceptable,Calm,No
2025-10-05T13:33:32.795394,18.3,19.8,82,,Acceptable,Calm,No
2025-10-05T13:45:15.893165,19.1,20.5,80,,Acceptable,Calm,No
2025-10-05T13:55:07.989689,19.1,20.5,80,,Acceptable,Calm,No
2025-10-05T14:11:52.802333,19.7,20.8,80,,Acceptable,Light breeze,No
