recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-21T04:19:18.469089,17.4,17.4,85,,Acceptable,Light breeze,No
2025-08-21T04:42:39.678163,16.8,16.8,86,,Acceptable,Light breeze,No
2025-08-21T04:53:11.842070,16.6,16.5,86,,Acceptable,Light breeze,No
2025-08-21T05:15:31.045872,16.4,16.2,86,,Acceptable,Light breeze,No
2025-08-21T05:36:27.108856,16.6,16.5,86,,Acceptable,Light breeze,No
2025-08-21T05:48:49.906201,16.6,16.4,86,,Acceptable,Light breeze,No
2025-08-21T05:55:44.834027,16.6,16.4,86,,Acceptable,Light breeze,No
2025-08-21T06:30:58.326834,16.2,15.7,88,,Acceptable,Light breeze,No
2025-08-21T06:59:53.256051,16.1,15.6,88,,Acceptable,Light breeze,No
2025-08-21T07:22:50.202063,15.9,15.2,89,,Acceptable,Light breeze,No
2025-08-21T07:40:28.932869,15.8,15.1,90,,Acceptable,Light breeze,No
2025-08-21T07:48:28.153489,15.8,15.1,90,,Acceptable,Light breeze,No
2025-08-21T07:56:05.927172,15.8,15.1,90,,Acceptable,Light breeze,No
2025-08-21T08:19:47.097893,15.5,14.7,88,,Acceptable,Light breeze,No
2025-08-21T08:44:07.071725,15.4,14.7,90,,Acceptable,Light breeze,No
2025-08-21T08:59:01.409844,15.3,14.4,89,,Acceptable,Light breeze,No
2025-08-21T09:18:37.897001,15.2,14.2,89,,Acceptable,Light breeze,No
2025-08-21T09:36:46.942321,14.9,13.8,88,,Acceptable,Light breeze,No
2025-08-21T09:48:44.055998,14.8,13.7,87,,Acceptable,Light breeze,No
2025-08-21T09:56:01.915643,14.8,13.7,87,,Acceptable,Light breeze,No
2025-08-21T10:15:54.417095,14.5,13.4,87,,Acceptable,Light breeze,No
2025-08-21T10:40:09.304069,14.7,13.6,86,,Acceptable,Light breeze,No
2025-08-21T10:51:24.446290,14.6,13.4,87,,Acceptable,Light breeze,No
2025-08-21T10:59:21.440687,14.6,13.4,87,,Acceptable,Light breeze,No
2025-08-21T11:16:36.360938,14.8,13.9,87,,Acceptable,Light breeze,No
2025-08-21T11:30:43.267239,15.1,14.2,87,,Acceptable,Light breeze,No
2025-08-21T11:40:15.622399,15.3,14.5,87,,Acceptable,Light breeze,No
2025-08-21T11:48:02.219943,15.6,14.6,84,,Acceptable,Light breeze,No
2025-08-21T11:55:19.104344,15.6,14.6,84,,Acceptable,Light breeze,No
2025-08-21T12:27:21.511308,16.3,15.5,84,,Acceptable,Light breeze,No
