recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-27T20:42:34.413893,-9.4,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-27T20:59:42.647234,-9.4,-15.9,69,,Uncomfortable,Moderate wind,No
2026-01-27T21:18:41.174587,-9.6,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-27T21:35:53.406103,-9.8,-16.0,67,,Uncomfortable,Moderate wind,No
2026-01-27T21:50:09.183935,-10.2,-16.4,65,,Uncomfortable,Moderate wind,No
2026-01-27T21:57:29.477701,-10.2,-16.4,65,,Uncomfortable,Moderate wind,No
2026-01-27T22:18:35.356528,-11.1,-17.1,66,,Uncomfortable,Moderate wind,No
2026-01-27T22:42:46.031196,-11.3,-17.2,67,,Uncomfortable,Moderate wind,No
2026-01-27T22:58:02.932705,-11.6,-17.6,68,,Uncomfortable,Moderate wind,No
2026-01-27T23:18:43.337309,-11.8,-18.0,69,,Uncomfortable,Moderate wind,No
2026-01-27T23:39:19.910740,-11.6,-17.7,68,,Uncomfortable,Moderate wind,No
2026-01-27T23:53:00.986510,-11.6,-18.0,69,,Uncomfortable,Moderate wind,No
2026-01-28T01:10:18.383362,-10.8,-16.8,75,,Uncomfortable,Moderate wind,No
2026-01-28T03:13:13.223765,-10.4,-16.4,71,,Uncomfortable,Moderate wind,No
2026-01-28T04:17:00.246310,-10.0,-15.5,72,,Uncomfortable,Light breeze,No
2026-01-28T04:58:13.459821,-10.0,-15.5,70,,Uncomfortable,Light breeze,No
2026-01-28T05:26:24.272102,-10.5,-16.4,69,,Uncomfortable,Moderate wind,No
2026-01-28T05:52:05.179714,-10.7,-17.0,65,,Uncomfortable,Moderate wind,No
2026-01-28T06:54:42.358041,-11.6,-17.6,68,,Uncomfortable,Moderate wind,No
2026-01-28T07:22:06.585610,-11.5,-17.5,70,,Uncomfortable,Moderate wind,No
2026-01-28T07:45:04.169313,-11.4,-17.3,71,,Uncomfortable,Moderate wind,No
2026-01-28T07:57:45.200203,-11.4,-17.3,71,,Uncomfortable,Moderate wind,No
2026-01-28T08:25:42.320276,-12.0,-17.7,71,,Uncomfortable,Light breeze,No
2026-01-28T08:57:33.438719,-12.5,-18.2,70,,Uncomfortable,Light breeze,No
2026-01-28T09:30:28.125572,-11.7,-17.4,69,,Uncomfortable,Light breeze,No
2026-01-28T09:57:30.015600,-11.8,-17.4,69,,Uncomfortable,Light breeze,No
2026-01-28T10:23:24.050725,-12.2,-18.0,69,,Uncomfortable,Light breeze,No
2026-01-28T10:54:53.067953,-12.2,-18.2,69,,Uncomfortable,Moderate wind,No
2026-01-28T11:19:29.243746,-12.4,-18.2,69,,Uncomfortable,Light breeze,No
2026-01-28T11:40:57.494373,-13.1,-18.5,68,,Uncomfortable,Light breeze,No
