recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-10T22:30:32.785917,13.0,6.9,24,,Acceptable,Moderate wind,No
2026-05-10T22:50:44.501662,12.8,6.9,25,,Acceptable,Moderate wind,No
2026-05-10T23:12:29.739134,12.5,6.8,25,,Acceptable,Moderate wind,No
2026-05-10T23:38:13.629254,12.5,7.2,26,,Acceptable,Moderate wind,No
2026-05-11T00:01:56.131915,11.3,6.7,30,,Acceptable,Light breeze,No
2026-05-11T01:12:04.706525,9.0,5.1,39,,Uncomfortable,Light breeze,No
2026-05-11T01:56:32.433333,8.1,3.9,42,,Uncomfortable,Light breeze,No
2026-05-11T03:06:15.419438,6.7,2.8,53,,Uncomfortable,Light breeze,No
2026-05-11T04:39:15.185844,7.3,4.5,56,,Uncomfortable,Calm,No
2026-05-11T06:03:57.116124,6.4,3.9,61,,Uncomfortable,Calm,No
2026-05-11T07:33:46.361489,5.0,1.7,76,,Uncomfortable,Light breeze,No
2026-05-11T08:44:57.300339,5.6,2.1,52,,Uncomfortable,Light breeze,No
2026-05-11T10:04:48.093056,3.7,0.0,71,,Uncomfortable,Light breeze,No
2026-05-11T11:17:10.062143,5.0,1.1,71,,Uncomfortable,Light breeze,No
2026-05-11T12:24:38.062719,7.2,3.0,61,,Uncomfortable,Light breeze,No
2026-05-11T13:29:06.313261,8.0,4.1,53,,Uncomfortable,Light breeze,No
2026-05-11T14:21:28.796867,10.1,6.1,43,,Acceptable,Moderate wind,No
2026-05-11T15:34:18.649856,11.3,8.6,38,,Acceptable,Light breeze,No
2026-05-11T16:33:08.110670,9.2,4.3,39,,Uncomfortable,Moderate wind,No
2026-05-11T17:30:34.032404,11.8,8.9,57,,Acceptable,Light breeze,No
2026-05-11T18:11:02.242734,11.6,7.7,35,,Acceptable,Light breeze,No
2026-05-11T18:54:23.778856,11.9,7.2,29,,Acceptable,Light breeze,No
2026-05-11T19:33:46.294663,12.6,7.7,26,,Acceptable,Light breeze,No
2026-05-11T20:17:33.042958,12.7,7.6,26,,Acceptable,Moderate wind,No
2026-05-11T20:55:37.877147,12.8,7.5,25,,Acceptable,Moderate wind,No
2026-05-11T21:30:40.075166,12.9,8.2,23,,Acceptable,Light breeze,No
2026-05-11T21:56:21.852614,12.9,8.3,25,,Acceptable,Light breeze,No
2026-05-11T22:23:43.159426,12.7,8.0,25,,Acceptable,Light breeze,No
2026-05-11T22:48:11.056009,11.4,8.1,36,,Acceptable,Light breeze,No
2026-05-11T23:11:44.266344,11.3,8.1,36,,Acceptable,Calm,No
