recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-24T16:42:42.089897,5.1,0.8,80,,Uncomfortable,Moderate wind,No
2026-04-24T17:12:35.696540,5.3,1.0,71,,Uncomfortable,Moderate wind,No
2026-04-24T17:39:20.832848,4.5,-0.8,78,,Uncomfortable,Moderate wind,No
2026-04-24T17:59:34.260264,4.9,0.4,78,,Uncomfortable,Moderate wind,No
2026-04-24T18:23:30.662565,5.3,1.3,73,,Uncomfortable,Moderate wind,No
2026-04-24T18:47:19.291991,5.4,1.5,84,,Uncomfortable,Moderate wind,No
2026-04-24T19:12:05.822739,5.5,1.4,83,,Uncomfortable,Moderate wind,No
2026-04-24T19:36:03.148866,6.2,2.8,79,,Uncomfortable,Moderate wind,No
2026-04-24T19:58:25.571730,6.3,2.6,77,,Uncomfortable,Moderate wind,No
2026-04-24T20:19:39.834283,6.6,3.1,81,,Uncomfortable,Moderate wind,No
2026-04-24T20:37:41.485383,6.4,2.4,67,,Uncomfortable,Moderate wind,No
2026-04-24T21:00:30.767829,6.7,2.1,65,,Uncomfortable,Moderate wind,No
2026-04-24T21:25:42.510773,6.7,2.0,64,,Uncomfortable,Moderate wind,No
2026-04-24T21:47:13.223565,6.9,2.4,64,,Uncomfortable,Moderate wind,No
2026-04-24T22:07:04.261229,7.1,3.0,64,,Uncomfortable,Light breeze,No
2026-04-24T22:27:07.686805,6.9,2.6,65,,Uncomfortable,Moderate wind,No
2026-04-24T22:46:13.497865,6.5,2.3,69,,Uncomfortable,Moderate wind,No
2026-04-24T23:04:42.449171,6.2,2.1,70,,Uncomfortable,Moderate wind,No
2026-04-24T23:25:42.192108,5.9,1.8,72,,Uncomfortable,Moderate wind,No
2026-04-24T23:46:22.175904,5.2,1.2,72,,Uncomfortable,Light breeze,No
2026-04-25T00:02:56.558210,4.8,0.9,74,,Uncomfortable,Light breeze,No
2026-04-25T00:59:52.566300,4.0,-0.4,67,,Uncomfortable,Light breeze,No
2026-04-25T01:42:06.095267,4.1,-0.6,67,,Uncomfortable,Moderate wind,No
2026-04-25T02:40:06.575648,4.5,0.5,60,,Uncomfortable,Light breeze,No
2026-04-25T03:45:23.423934,5.0,2.0,61,,Uncomfortable,Calm,No
2026-04-25T04:44:02.785888,4.9,0.6,57,,Uncomfortable,Light breeze,No
2026-04-25T05:30:24.833559,5.3,-0.2,62,,Uncomfortable,Moderate wind,Yes
2026-04-25T06:07:15.562002,5.2,0.9,64,,Uncomfortable,Light breeze,No
2026-04-25T06:44:18.183611,5.3,0.5,64,,Uncomfortable,Moderate wind,No
2026-04-25T07:16:52.870726,5.3,0.7,63,,Uncomfortable,Moderate wind,No
