recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-30T22:55:24.785338,16.8,14.1,47,,Comfortable,Light breeze,No
2026-05-30T23:22:17.621129,16.5,13.9,49,,Comfortable,Light breeze,No
2026-05-30T23:49:19.400563,16.4,14.0,50,,Comfortable,Light breeze,No
2026-05-31T00:14:07.683925,16.1,14.0,51,,Comfortable,Light breeze,No
2026-05-31T01:28:41.779865,14.1,12.0,58,,Acceptable,Light breeze,No
2026-05-31T02:23:19.644240,13.9,11.6,57,,Acceptable,Light breeze,No
2026-05-31T03:47:13.169623,12.0,9.3,61,,Acceptable,Light breeze,No
2026-05-31T05:17:56.432099,11.2,8.1,61,,Acceptable,Light breeze,No
2026-05-31T06:43:40.963419,10.4,8.0,68,,Acceptable,Light breeze,No
2026-05-31T07:59:33.983550,9.8,7.6,70,,Uncomfortable,Light breeze,No
2026-05-31T09:11:36.646919,9.2,7.0,70,,Uncomfortable,Light breeze,No
2026-05-31T10:03:40.783020,8.9,6.5,74,,Uncomfortable,Light breeze,No
2026-05-31T10:50:20.287384,10.1,8.2,74,,Acceptable,Light breeze,No
2026-05-31T11:24:14.442339,11.5,9.6,72,,Acceptable,Light breeze,No
2026-05-31T12:01:24.205416,14.0,11.6,63,,Acceptable,Light breeze,No
2026-05-31T12:45:15.957732,16.3,14.0,57,,Comfortable,Light breeze,No
2026-05-31T13:18:20.123296,17.5,15.0,49,,Comfortable,Light breeze,No
2026-05-31T14:02:16.551187,19.7,17.6,42,,Very Comfortable,Light breeze,No
2026-05-31T14:46:51.051413,21.8,19.4,33,,Comfortable,Moderate wind,No
2026-05-31T15:17:12.322835,22.6,20.4,31,,Comfortable,Moderate wind,No
2026-05-31T15:48:15.595272,22.9,20.6,27,,Acceptable,Moderate wind,No
2026-05-31T16:17:12.997310,23.3,20.9,25,,Acceptable,Moderate wind,No
2026-05-31T16:44:38.463471,23.2,21.2,28,,Acceptable,Moderate wind,No
2026-05-31T17:15:37.016223,23.8,21.4,24,,Acceptable,Moderate wind,No
2026-05-31T17:43:05.215213,23.1,22.2,31,,Comfortable,Light breeze,No
2026-05-31T18:14:08.594613,24.3,22.4,25,,Acceptable,Moderate wind,No
2026-05-31T18:46:09.252328,24.6,22.8,25,,Acceptable,Moderate wind,No
2026-05-31T19:16:58.178296,24.9,22.1,22,,Acceptable,Moderate wind,No
2026-05-31T19:48:32.371181,25.4,21.9,21,,Acceptable,Moderate wind,No
2026-05-31T20:17:42.715155,25.2,21.8,24,,Acceptable,Moderate wind,No
