recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-05T07:20:49.497464,5.5,2.6,65,,Uncomfortable,Calm,No
2025-11-05T07:34:24.628142,5.2,2.6,65,,Uncomfortable,Calm,No
2025-11-05T07:46:30.741109,5.2,2.3,66,,Uncomfortable,Calm,No
2025-11-05T07:54:44.873277,5.2,2.3,66,,Uncomfortable,Calm,No
2025-11-05T08:20:04.611475,4.9,1.4,66,,Uncomfortable,Light breeze,No
2025-11-05T08:46:23.506739,5.4,2.2,76,,Uncomfortable,Light breeze,No
2025-11-05T09:01:08.100466,5.7,2.5,76,,Uncomfortable,Light breeze,No
2025-11-05T09:25:33.956932,6.1,3.0,76,,Uncomfortable,Light breeze,No
2025-11-05T09:43:26.387221,6.3,3.1,75,,Uncomfortable,Light breeze,No
2025-11-05T09:55:05.197728,6.8,3.8,75,,Uncomfortable,Light breeze,No
2025-11-05T10:17:01.143738,7.3,4.2,75,,Uncomfortable,Light breeze,No
2025-11-05T10:41:58.314538,7.6,4.6,76,,Uncomfortable,Light breeze,No
2025-11-05T10:53:57.331435,7.9,4.8,74,,Uncomfortable,Light breeze,No
2025-11-05T11:14:12.383495,8.0,5.0,73,,Uncomfortable,Light breeze,No
2025-11-05T11:31:34.846310,8.4,5.4,78,,Uncomfortable,Light breeze,No
2025-11-05T11:41:51.243240,8.4,5.1,68,,Uncomfortable,Light breeze,No
2025-11-05T11:49:54.274821,8.5,5.3,74,,Uncomfortable,Light breeze,No
2025-11-05T11:57:13.090383,8.5,5.3,74,,Uncomfortable,Light breeze,No
2025-11-05T12:28:48.785994,8.4,5.2,77,,Uncomfortable,Light breeze,No
2025-11-05T13:08:59.547437,9.3,6.0,72,,Uncomfortable,Light breeze,No
2025-11-05T13:43:12.115635,10.9,7.3,66,,Acceptable,Moderate wind,No
2025-11-05T13:57:45.330078,11.2,6.9,59,,Acceptable,Moderate wind,No
2025-11-05T14:16:09.751329,11.1,6.3,57,,Acceptable,Moderate wind,No
2025-11-05T14:39:52.482943,12.3,7.7,57,,Acceptable,Moderate wind,No
2025-11-05T14:53:06.966292,12.8,8.1,56,,Acceptable,Moderate wind,No
2025-11-05T15:15:57.400288,12.2,7.8,56,,Acceptable,Moderate wind,No
2025-11-05T15:35:16.502090,12.5,8.0,58,,Acceptable,Moderate wind,No
2025-11-05T15:49:20.713479,12.9,8.3,59,,Acceptable,Moderate wind,No
2025-11-05T15:56:47.612373,12.9,8.3,59,,Acceptable,Moderate wind,No
2025-11-05T16:18:57.185787,13.3,9.2,61,,Acceptable,Moderate wind,No
