recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-21T15:55:41.926018,14.1,11.0,76,,Acceptable,Moderate wind,No
2025-10-21T16:19:12.546091,12.3,9.6,79,,Acceptable,Moderate wind,Yes
2025-10-21T16:49:10.810556,13.8,11.2,81,,Acceptable,Moderate wind,No
2025-10-21T16:54:42.516536,13.8,11.2,81,,Acceptable,Moderate wind,No
2025-10-21T17:17:51.946985,13.6,11.1,82,,Acceptable,Moderate wind,No
2025-10-21T17:33:20.110625,15.1,13.4,83,,Acceptable,Moderate wind,No
2025-10-21T17:47:02.419857,14.7,12.6,79,,Acceptable,Moderate wind,No
2025-10-21T17:55:25.835300,14.7,12.6,79,,Acceptable,Moderate wind,No
2025-10-21T18:20:12.173164,13.4,10.9,79,,Acceptable,Moderate wind,No
2025-10-21T18:46:50.005423,12.8,9.8,81,,Acceptable,Moderate wind,No
2025-10-21T18:58:58.987144,12.8,9.8,81,,Acceptable,Moderate wind,No
2025-10-21T19:15:29.936522,14.2,11.9,81,,Acceptable,Moderate wind,No
2025-10-21T19:30:41.603105,14.7,12.7,80,,Acceptable,Moderate wind,No
2025-10-21T19:40:26.706332,14.7,12.7,80,,Acceptable,Moderate wind,No
2025-10-21T19:47:48.718016,14.5,12.8,80,,Acceptable,Light breeze,No
2025-10-21T19:56:30.703442,14.5,12.8,80,,Acceptable,Light breeze,No
2025-10-21T20:30:46.363368,14.5,13.1,75,,Acceptable,Light breeze,No
2025-10-21T20:36:52.023149,14.5,12.9,72,,Acceptable,Light breeze,No
2025-10-21T20:49:18.669543,14.8,13.0,69,,Acceptable,Light breeze,No
2025-10-21T20:56:02.621382,14.8,13.0,69,,Acceptable,Light breeze,No
2025-10-21T21:14:07.553104,14.2,12.2,68,,Acceptable,Light breeze,No
2025-10-21T21:31:43.649573,14.0,12.5,70,,Acceptable,Light breeze,No
2025-10-21T21:39:54.532275,14.0,12.3,66,,Acceptable,Light breeze,No
2025-10-21T21:47:08.866065,13.7,12.2,70,,Acceptable,Light breeze,No
2025-10-21T21:54:54.120994,13.7,12.2,70,,Acceptable,Light breeze,No
2025-10-21T22:13:35.345313,13.3,11.8,72,,Acceptable,Light breeze,No
2025-10-21T22:32:41.848213,12.4,10.6,72,,Acceptable,Light breeze,No
2025-10-21T22:45:53.596735,12.6,10.5,73,,Acceptable,Light breeze,No
2025-10-21T22:55:00.168967,12.6,10.5,73,,Acceptable,Light breeze,No
2025-10-21T23:14:01.812689,12.6,10.5,74,,Acceptable,Light breeze,No
