recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-07T02:48:14.386724,1.4,-2.5,70,,Uncomfortable,Light breeze,No
2025-11-07T03:36:22.472697,1.0,-2.6,69,,Uncomfortable,Light breeze,No
2025-11-07T03:59:14.038474,1.0,-2.6,69,,Uncomfortable,Light breeze,No
2025-11-07T04:21:39.144896,0.9,-2.7,68,,Uncomfortable,Light breeze,No
2025-11-07T04:41:31.141795,0.5,-2.9,76,,Uncomfortable,Light breeze,No
2025-11-07T04:52:05.680562,0.4,-3.2,77,,Uncomfortable,Light breeze,No
2025-11-07T04:59:42.120051,0.4,-3.2,77,,Uncomfortable,Light breeze,No
2025-11-07T05:20:54.741367,0.2,-3.5,76,,Uncomfortable,Light breeze,No
2025-11-07T05:38:09.585915,1.0,-2.4,70,,Uncomfortable,Calm,No
2025-11-07T05:48:18.792885,1.2,-2.2,68,,Uncomfortable,Calm,No
2025-11-07T05:55:29.977967,1.2,-2.2,68,,Uncomfortable,Calm,No
2025-11-07T06:21:47.237488,2.5,-0.5,65,,Uncomfortable,Calm,No
2025-11-07T06:48:49.837085,3.9,-0.9,63,,Uncomfortable,Moderate wind,No
2025-11-07T07:00:52.900456,4.5,-0.4,64,,Uncomfortable,Moderate wind,No
2025-11-07T07:21:05.053117,4.8,-0.0,65,,Uncomfortable,Moderate wind,No
2025-11-07T07:34:15.120494,5.1,0.3,66,,Uncomfortable,Moderate wind,No
2025-11-07T07:45:24.002068,5.5,0.4,67,,Uncomfortable,Moderate wind,No
2025-11-07T07:54:53.794165,5.5,0.4,67,,Uncomfortable,Moderate wind,No
2025-11-07T08:20:00.123668,5.5,1.0,72,,Uncomfortable,Moderate wind,No
2025-11-07T08:45:39.241100,5.6,1.4,74,,Uncomfortable,Moderate wind,No
2025-11-07T08:58:53.957210,5.6,1.4,74,,Uncomfortable,Moderate wind,No
2025-11-07T09:19:53.055370,5.8,1.6,76,,Uncomfortable,Moderate wind,No
2025-11-07T09:35:34.198765,6.3,1.8,71,,Uncomfortable,Moderate wind,No
2025-11-07T09:48:04.743779,6.2,1.7,71,,Uncomfortable,Moderate wind,No
2025-11-07T09:55:23.651975,6.2,1.7,71,,Uncomfortable,Moderate wind,No
2025-11-07T10:16:41.005516,6.5,1.8,71,,Uncomfortable,Moderate wind,No
2025-11-07T10:39:26.733710,6.9,1.8,68,,Uncomfortable,Moderate wind,No
2025-11-07T10:50:43.220533,6.9,1.7,66,,Uncomfortable,Moderate wind,No
2025-11-07T10:58:02.743760,6.9,1.7,66,,Uncomfortable,Moderate wind,No
2025-11-07T11:14:34.182258,6.9,1.7,65,,Uncomfortable,Moderate wind,No
