recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-05T23:29:16.682317,10.9,8.7,74,,Acceptable,Light breeze,No
2026-05-05T23:50:14.478109,11.1,9.0,81,,Acceptable,Light breeze,No
2026-05-06T00:09:53.960254,10.3,8.6,85,,Acceptable,Light breeze,No
2026-05-06T01:05:16.675911,7.6,4.8,93,,Uncomfortable,Light breeze,No
2026-05-06T01:49:19.781577,7.8,6.3,96,,Uncomfortable,Light breeze,No
2026-05-06T02:49:34.336112,7.6,6.1,95,,Uncomfortable,Calm,No
2026-05-06T04:10:25.258357,7.4,6.4,96,,Uncomfortable,Calm,No
2026-05-06T05:23:54.134037,7.7,6.0,97,,Uncomfortable,Light breeze,No
2026-05-06T06:23:01.639658,7.2,5.3,96,,Uncomfortable,Light breeze,Yes
2026-05-06T07:23:45.434346,6.9,5.6,97,,Uncomfortable,Calm,No
2026-05-06T08:18:02.950428,6.6,4.4,100,,Uncomfortable,Light breeze,Yes
2026-05-06T09:13:26.271524,6.0,3.1,99,,Uncomfortable,Light breeze,No
2026-05-06T10:01:34.271938,5.7,3.2,99,,Uncomfortable,Light breeze,Yes
2026-05-06T10:50:41.477544,5.9,3.4,98,,Uncomfortable,Light breeze,No
2026-05-06T11:30:43.377600,5.7,3.3,98,,Uncomfortable,Light breeze,No
2026-05-06T12:13:03.368758,5.6,2.8,99,,Uncomfortable,Light breeze,No
2026-05-06T13:00:59.527528,5.6,3.1,100,,Uncomfortable,Light breeze,No
2026-05-06T13:45:56.888765,6.0,3.4,99,,Uncomfortable,Light breeze,No
2026-05-06T14:43:28.668726,6.6,4.3,96,,Uncomfortable,Light breeze,No
2026-05-06T15:37:56.777366,5.9,3.1,97,,Uncomfortable,Light breeze,No
2026-05-06T16:16:36.246622,6.0,3.8,97,,Uncomfortable,Light breeze,No
2026-05-06T16:55:10.315396,6.9,5.3,96,,Uncomfortable,Calm,No
2026-05-06T17:34:08.268271,7.0,5.5,93,,Uncomfortable,Calm,No
2026-05-06T18:08:28.005370,6.9,4.9,91,,Uncomfortable,Light breeze,No
2026-05-06T18:49:07.746412,6.4,3.1,89,,Uncomfortable,Light breeze,Yes
2026-05-06T19:22:19.709727,6.3,2.5,84,,Uncomfortable,Moderate wind,No
2026-05-06T20:01:54.705589,6.3,2.4,74,,Uncomfortable,Light breeze,No
2026-05-06T20:40:27.831461,6.9,3.6,76,,Uncomfortable,Light breeze,No
2026-05-06T21:07:06.097047,7.9,4.8,72,,Uncomfortable,Light breeze,No
2026-05-06T21:36:37.027458,9.1,6.0,67,,Uncomfortable,Light breeze,No
