recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-27T03:22:30.835076,18.6,19.8,89,,Acceptable,Light breeze,No
2026-08-27T14:25:59.969840,22.1,23.9,87,,Acceptable,Light breeze,No
2026-08-27T23:52:36.688945,21.6,22.6,73,,Acceptable,Light breeze,No
2026-08-28T08:14:19.600763,15.2,15.2,90,,Acceptable,Light breeze,No
2026-08-28T20:15:09.337794,20.3,19.8,61,,Comfortable,Light breeze,No
2026-08-29T02:51:35.132519,15.6,14.5,73,,Acceptable,Light breeze,No
2026-08-29T09:25:56.340474,12.0,10.9,82,,Acceptable,Light breeze,No
2026-08-29T14:38:20.979854,18.7,19.3,81,,Acceptable,Light breeze,No
2026-08-29T17:54:30.897085,23.7,25.7,65,,Comfortable,Light breeze,No
2026-08-29T20:15:19.385335,23.8,22.6,54,,Very Comfortable,Moderate wind,No
2026-08-29T22:42:35.141040,21.9,21.9,67,,Comfortable,Light breeze,No
2026-08-30T00:46:58.548665,18.8,18.4,73,,Acceptable,Light breeze,No
2026-08-30T05:54:29.709901,17.1,17.0,79,,Acceptable,Light breeze,No
2026-08-30T10:59:59.954183,17.8,19.6,93,,Acceptable,Calm,No
2026-08-30T15:11:52.601354,19.3,21.9,93,,Acceptable,Calm,No
2026-08-30T18:39:27.583259,18.9,21.1,96,,Acceptable,Light breeze,No
2026-08-30T21:32:30.195826,20.2,21.5,89,,Acceptable,Light breeze,No
2026-08-30T23:49:31.638479,18.4,19.8,95,,Acceptable,Light breeze,No
2026-08-31T01:41:37.118275,17.7,18.7,99,,Acceptable,Light breeze,No
2026-08-31T07:39:19.192144,18.7,21.6,100,,Acceptable,Calm,Yes
2026-08-31T15:25:58.565493,18.6,20.6,100,,Acceptable,Light breeze,Yes
2026-08-31T20:57:18.600602,19.6,21.9,98,,Acceptable,Light breeze,No
2026-09-01T00:17:11.111095,18.9,21.4,100,,Acceptable,Light breeze,No
2026-09-01T05:15:15.103777,18.9,21.3,98,,Acceptable,Light breeze,No
2026-09-01T10:11:17.704044,19.4,21.7,97,,Acceptable,Light breeze,No
2026-09-01T14:52:40.973658,20.5,23.2,100,,Acceptable,Light breeze,No
2026-09-01T18:05:54.061457,23.0,26.6,96,,Acceptable,Light breeze,No
2026-09-01T21:00:06.857235,21.0,23.1,97,,Acceptable,Light breeze,No
2026-09-01T23:04:26.072147,21.0,22.9,92,,Acceptable,Light breeze,No
2026-09-02T01:01:29.570929,20.2,22.2,97,,Acceptable,Light breeze,No
