recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-17T10:12:52.581837,11.6,11.4,100,,Acceptable,Calm,No
2026-05-17T10:48:32.984674,10.8,10.3,100,,Acceptable,Light breeze,No
2026-05-17T11:18:22.989375,11.9,11.2,99,,Acceptable,Light breeze,No
2026-05-17T11:42:56.490906,12.7,12.1,95,,Acceptable,Light breeze,No
2026-05-17T12:07:53.135714,14.8,14.6,89,,Acceptable,Light breeze,No
2026-05-17T12:35:42.969178,16.9,17.7,86,,Acceptable,Light breeze,No
2026-05-17T13:03:36.850692,18.1,19.4,85,,Acceptable,Calm,No
2026-05-17T13:45:36.583158,17.3,18.4,85,,Acceptable,Light breeze,No
2026-05-17T14:19:11.298321,18.1,20.7,92,,Acceptable,Light breeze,No
2026-05-17T14:45:59.058371,22.2,25.2,77,,Acceptable,Light breeze,No
2026-05-17T15:13:28.895441,21.5,24.2,77,,Acceptable,Light breeze,No
2026-05-17T15:42:37.276343,19.0,20.4,73,,Acceptable,Light breeze,No
2026-05-17T16:10:48.586776,19.8,22.1,74,,Acceptable,Light breeze,No
2026-05-17T16:34:31.206565,22.5,25.5,69,,Comfortable,Light breeze,No
2026-05-17T17:01:41.700968,23.8,26.5,61,,Comfortable,Light breeze,No
2026-05-17T17:30:49.298204,24.5,27.1,60,,Comfortable,Light breeze,No
2026-05-17T17:53:13.627552,24.0,26.6,61,,Comfortable,Light breeze,No
2026-05-17T18:21:46.450127,24.0,26.6,62,,Comfortable,Light breeze,No
2026-05-17T18:45:44.104517,25.3,28.2,63,,Comfortable,Light breeze,No
2026-05-17T19:16:10.242076,24.5,26.4,64,,Comfortable,Light breeze,No
2026-05-17T19:46:32.926289,23.2,25.6,69,,Comfortable,Light breeze,No
2026-05-17T20:10:53.627519,23.7,26.4,73,,Acceptable,Light breeze,No
2026-05-17T20:31:05.932701,23.9,25.9,69,,Comfortable,Light breeze,No
2026-05-17T20:52:28.885298,23.8,25.6,66,,Comfortable,Light breeze,No
2026-05-17T21:18:42.173268,22.7,23.6,65,,Comfortable,Light breeze,No
2026-05-17T21:40:58.308055,22.6,23.5,66,,Comfortable,Light breeze,No
2026-05-17T22:04:02.831797,21.2,22.4,73,,Acceptable,Light breeze,No
2026-05-17T22:29:36.740044,20.7,21.8,75,,Acceptable,Light breeze,No
2026-05-17T22:51:18.845798,19.2,20.5,88,,Acceptable,Light breeze,No
2026-05-17T23:14:30.562839,18.2,19.2,90,,Acceptable,Light breeze,No
