recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-20T20:50:21.474445,2.5,-0.6,97,,Uncomfortable,Light breeze,No
2026-03-20T21:02:07.579502,2.5,-0.7,97,,Uncomfortable,Light breeze,No
2026-03-20T21:16:29.086180,2.4,-0.6,97,,Uncomfortable,Light breeze,No
2026-03-20T21:31:58.600979,2.4,-0.8,97,,Uncomfortable,Light breeze,No
2026-03-20T21:46:28.019657,2.3,-1.0,96,,Uncomfortable,Light breeze,No
2026-03-20T21:57:47.542495,2.3,-1.0,96,,Uncomfortable,Light breeze,No
2026-03-20T22:08:01.154010,2.2,-1.0,96,,Uncomfortable,Light breeze,No
2026-03-20T22:19:48.582010,2.2,-1.1,96,,Uncomfortable,Light breeze,No
2026-03-20T22:34:52.512350,2.1,-1.0,99,,Uncomfortable,Light breeze,No
2026-03-20T22:51:44.646664,2.0,-1.1,99,,Uncomfortable,Light breeze,No
2026-03-20T23:02:28.699188,2.0,-1.1,99,,Uncomfortable,Light breeze,No
2026-03-20T23:19:18.857727,2.0,-1.0,99,,Uncomfortable,Light breeze,No
2026-03-20T23:33:42.257322,2.6,0.0,99,,Uncomfortable,Light breeze,No
2026-03-20T23:49:38.798754,2.5,-0.0,98,,Uncomfortable,Light breeze,No
2026-03-20T23:59:04.299391,2.5,-0.0,98,,Uncomfortable,Light breeze,No
2026-03-21T00:34:57.006708,2.4,-0.2,96,,Uncomfortable,Light breeze,No
2026-03-21T01:04:02.173481,2.4,-0.1,96,,Uncomfortable,Light breeze,No
2026-03-21T01:47:34.323385,2.3,-0.3,96,,Uncomfortable,Calm,No
2026-03-21T02:45:14.045657,2.2,-0.4,97,,Uncomfortable,Light breeze,No
2026-03-21T03:33:50.573664,2.2,-0.1,94,,Uncomfortable,Calm,No
2026-03-21T04:17:21.136137,1.7,-1.0,93,,Uncomfortable,Light breeze,No
2026-03-21T04:51:16.511061,1.9,-1.0,92,,Uncomfortable,Light breeze,No
2026-03-21T05:14:38.472744,1.9,-1.1,92,,Uncomfortable,Light breeze,No
2026-03-21T05:35:06.248154,2.0,-1.7,89,,Uncomfortable,Light breeze,No
2026-03-21T05:55:46.860872,1.7,-2.0,88,,Uncomfortable,Light breeze,No
2026-03-21T06:12:59.713962,1.5,-1.9,87,,Uncomfortable,Light breeze,No
2026-03-21T06:33:26.938115,1.6,-1.6,88,,Uncomfortable,Light breeze,No
2026-03-21T06:59:51.745385,1.4,-1.7,89,,Uncomfortable,Light breeze,No
2026-03-21T07:20:20.110005,1.6,-1.2,91,,Uncomfortable,Light breeze,No
2026-03-21T07:36:02.817768,1.6,-1.3,92,,Uncomfortable,Light breeze,No
