recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-18T20:03:38.984521,-1.2,-7.6,54,,Uncomfortable,Moderate wind,No
2026-03-18T20:23:28.550569,-1.2,-7.4,53,,Uncomfortable,Moderate wind,No
2026-03-18T20:45:58.483873,-1.2,-7.3,54,,Uncomfortable,Moderate wind,No
2026-03-18T21:03:29.027745,-1.3,-7.5,53,,Uncomfortable,Moderate wind,No
2026-03-18T21:22:37.336179,-1.5,-7.8,52,,Uncomfortable,Moderate wind,No
2026-03-18T21:45:40.655735,-1.7,-7.9,51,,Uncomfortable,Moderate wind,No
2026-03-18T22:17:30.507333,-2.0,-8.0,50,,Uncomfortable,Moderate wind,No
2026-03-18T22:32:27.149670,-2.5,-8.8,50,,Uncomfortable,Moderate wind,No
2026-03-18T22:51:38.538050,-2.6,-8.7,58,,Uncomfortable,Moderate wind,No
2026-03-18T23:02:58.480834,-2.5,-8.5,59,,Uncomfortable,Moderate wind,No
2026-03-18T23:20:32.579285,-2.5,-8.0,60,,Uncomfortable,Moderate wind,No
2026-03-18T23:36:00.275786,-3.7,-8.9,83,,Uncomfortable,Moderate wind,Yes
2026-03-18T23:49:36.234326,-3.9,-9.0,84,,Uncomfortable,Light breeze,No
2026-03-18T23:59:16.076437,-3.9,-9.0,84,,Uncomfortable,Light breeze,No
2026-03-19T00:42:12.875461,-3.2,-7.7,90,,Uncomfortable,Light breeze,Yes
2026-03-19T01:11:38.403189,-2.9,-7.4,88,,Uncomfortable,Light breeze,No
2026-03-19T01:54:01.380854,-3.4,-6.7,86,,Uncomfortable,Calm,No
2026-03-19T03:03:09.548680,-2.3,-7.1,80,,Uncomfortable,Light breeze,No
2026-03-19T04:02:46.173743,-1.5,-5.7,70,,Uncomfortable,Light breeze,No
2026-03-19T04:49:20.247193,-1.8,-6.0,71,,Uncomfortable,Light breeze,No
2026-03-19T05:21:16.511515,-1.4,-5.5,70,,Uncomfortable,Light breeze,No
2026-03-19T05:47:39.210445,-1.0,-5.6,64,,Uncomfortable,Light breeze,No
2026-03-19T06:11:35.005940,-0.6,-5.4,63,,Uncomfortable,Light breeze,No
2026-03-19T06:37:07.149780,-0.6,-5.1,68,,Uncomfortable,Light breeze,No
2026-03-19T07:01:54.921745,-0.3,-5.0,62,,Uncomfortable,Light breeze,No
2026-03-19T07:30:12.719599,-0.3,-4.6,64,,Uncomfortable,Light breeze,No
2026-03-19T07:50:18.487683,-0.3,-4.4,67,,Uncomfortable,Light breeze,No
2026-03-19T08:05:21.998964,-0.2,-4.3,67,,Uncomfortable,Light breeze,No
2026-03-19T08:26:56.982410,-0.2,-4.4,68,,Uncomfortable,Light breeze,No
2026-03-19T08:46:57.099283,-0.8,-5.0,68,,Uncomfortable,Light breeze,No
