recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-31T09:38:30.115486,17.1,17.3,84,,Acceptable,Light breeze,Yes
2025-07-31T09:54:07.506462,17.0,17.1,84,,Acceptable,Light breeze,Yes
2025-07-31T10:16:38.294186,16.7,16.7,83,,Acceptable,Light breeze,Yes
2025-07-31T10:45:11.394035,17.4,18.2,82,,Acceptable,Calm,No
2025-07-31T10:59:22.125922,17.4,18.2,82,,Acceptable,Calm,No
2025-07-31T11:19:18.646501,17.7,18.3,82,,Acceptable,Light breeze,No
2025-07-31T11:34:31.954835,17.7,17.4,77,,Acceptable,Light breeze,No
2025-07-31T11:48:51.749549,18.0,18.2,77,,Acceptable,Light breeze,No
2025-07-31T11:55:56.673932,18.0,18.2,77,,Acceptable,Light breeze,No
2025-07-31T12:28:11.518984,19.4,20.3,78,,Acceptable,Light breeze,No
2025-07-31T13:13:10.334492,19.8,19.8,73,,Acceptable,Light breeze,No
2025-07-31T13:53:31.056671,19.9,19.4,67,,Comfortable,Light breeze,No
2025-07-31T14:18:03.111293,20.2,19.5,64,,Comfortable,Light breeze,No
2025-07-31T14:44:51.949436,20.4,19.4,67,,Comfortable,Moderate wind,No
2025-07-31T14:59:54.258381,20.6,19.6,65,,Comfortable,Moderate wind,No
2025-07-31T15:24:49.128367,21.0,20.0,62,,Comfortable,Moderate wind,No
2025-07-31T15:45:16.107707,21.2,20.9,63,,Comfortable,Moderate wind,No
2025-07-31T15:58:50.712809,21.2,20.9,63,,Comfortable,Moderate wind,No
2025-07-31T16:25:44.525016,21.8,21.8,59,,Very Comfortable,Moderate wind,No
2025-07-31T16:51:59.377889,21.8,21.4,56,,Very Comfortable,Moderate wind,No
2025-07-31T17:16:53.430468,22.4,22.3,52,,Very Comfortable,Moderate wind,No
2025-07-31T17:40:47.697889,22.2,20.9,55,,Very Comfortable,Moderate wind,No
2025-07-31T17:53:12.424648,22.2,21.1,54,,Very Comfortable,Moderate wind,No
2025-07-31T18:21:43.460743,22.6,21.9,53,,Very Comfortable,Moderate wind,No
2025-07-31T18:54:45.386751,22.6,22.3,54,,Very Comfortable,Moderate wind,No
2025-07-31T19:15:51.928547,22.6,22.1,54,,Very Comfortable,Moderate wind,No
2025-07-31T19:32:14.315064,22.3,21.8,54,,Very Comfortable,Moderate wind,No
2025-07-31T19:46:39.687715,22.3,21.4,55,,Very Comfortable,Moderate wind,No
2025-07-31T19:54:14.221169,22.3,21.4,55,,Very Comfortable,Moderate wind,No
2025-07-31T20:16:43.699939,22.5,21.5,50,,Very Comfortable,Light breeze,No
