recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-18T16:17:15.052826,23.1,23.8,64,,Comfortable,Light breeze,No
2025-09-18T16:39:58.831684,23.9,24.7,61,,Comfortable,Light breeze,No
2025-09-18T16:51:49.101428,24.1,24.7,59,,Comfortable,Light breeze,No
2025-09-18T17:07:02.711412,24.4,24.9,58,,Comfortable,Light breeze,No
2025-09-18T17:16:10.996215,24.6,25.1,56,,Comfortable,Light breeze,No
2025-09-18T17:33:10.910897,24.0,24.4,55,,Very Comfortable,Light breeze,No
2025-09-18T17:52:16.481470,24.4,24.9,56,,Comfortable,Light breeze,No
2025-09-18T17:55:04.362464,24.4,24.9,56,,Comfortable,Light breeze,No
2025-09-18T18:20:34.227952,25.3,25.9,54,,Comfortable,Light breeze,No
2025-09-18T18:45:32.154595,25.5,26.3,56,,Comfortable,Light breeze,No
2025-09-18T18:57:02.682481,25.5,26.3,56,,Comfortable,Light breeze,No
2025-09-18T19:12:17.228842,25.8,26.5,55,,Comfortable,Light breeze,No
2025-09-18T19:24:10.852054,25.2,25.6,54,,Comfortable,Light breeze,No
2025-09-18T19:36:42.024141,25.4,25.6,54,,Comfortable,Light breeze,No
2025-09-18T19:44:57.661697,25.4,25.6,54,,Comfortable,Light breeze,No
2025-09-18T19:57:47.036245,25.4,26.0,57,,Comfortable,Light breeze,No
2025-09-18T20:16:25.490578,25.7,26.7,57,,Comfortable,Light breeze,No
2025-09-18T20:34:58.322629,25.8,26.9,56,,Comfortable,Light breeze,No
2025-09-18T20:47:04.827665,26.0,27.1,54,,Comfortable,Light breeze,No
2025-09-18T20:55:21.556283,26.0,27.1,54,,Comfortable,Light breeze,No
2025-09-18T21:13:44.019976,26.2,27.5,54,,Comfortable,Light breeze,No
2025-09-18T21:33:30.818896,24.8,25.5,52,,Comfortable,Calm,No
2025-09-18T21:40:26.966335,24.8,25.9,56,,Comfortable,Calm,No
2025-09-18T21:47:56.828296,24.9,26.5,57,,Comfortable,Calm,No
2025-09-18T21:56:07.424680,24.9,26.5,57,,Comfortable,Calm,No
2025-09-18T22:12:45.222224,25.3,27.5,58,,Comfortable,Calm,No
2025-09-18T22:32:34.739483,26.1,27.9,58,,Comfortable,Light breeze,No
2025-09-18T22:41:59.772934,26.1,27.5,55,,Comfortable,Light breeze,No
2025-09-18T22:49:35.142254,25.5,26.6,57,,Comfortable,Light breeze,No
2025-09-18T22:56:50.559507,25.5,26.6,57,,Comfortable,Light breeze,No
