recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-20T15:15:50.690503,3.5,0.9,83,,Uncomfortable,Calm,No
2025-11-20T15:37:47.565517,4.4,1.2,78,,Uncomfortable,Light breeze,No
2025-11-20T15:49:55.121460,4.5,1.2,76,,Uncomfortable,Light breeze,No
2025-11-20T15:58:24.916414,4.5,1.2,76,,Uncomfortable,Light breeze,No
2025-11-20T16:21:54.617466,4.9,1.4,75,,Uncomfortable,Light breeze,No
2025-11-20T16:47:48.037458,5.1,2.0,77,,Uncomfortable,Light breeze,No
2025-11-20T17:01:38.264004,5.2,2.0,77,,Uncomfortable,Light breeze,No
2025-11-20T17:20:26.259031,5.2,1.7,76,,Uncomfortable,Light breeze,No
2025-11-20T17:34:22.325985,5.9,2.8,75,,Uncomfortable,Light breeze,No
2025-11-20T17:46:42.169956,6.0,2.7,71,,Uncomfortable,Light breeze,No
2025-11-20T17:54:35.381759,6.0,2.7,71,,Uncomfortable,Light breeze,No
2025-11-20T18:21:16.795552,6.0,2.6,71,,Uncomfortable,Light breeze,No
2025-11-20T18:48:24.710059,6.4,3.1,70,,Uncomfortable,Light breeze,No
2025-11-20T19:00:10.235750,6.3,2.9,69,,Uncomfortable,Light breeze,No
2025-11-20T19:18:10.993298,6.4,2.9,69,,Uncomfortable,Light breeze,No
2025-11-20T19:30:15.740905,6.2,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T19:39:35.232873,6.2,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T19:46:31.431358,6.1,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T19:54:54.497328,6.1,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T20:16:56.037228,6.2,2.9,66,,Uncomfortable,Light breeze,No
2025-11-20T20:37:27.205685,6.0,3.0,70,,Uncomfortable,Light breeze,No
2025-11-20T20:46:46.464705,5.9,2.9,70,,Uncomfortable,Light breeze,No
2025-11-20T20:54:46.850063,5.9,2.9,70,,Uncomfortable,Light breeze,No
2025-11-20T21:14:19.230805,5.6,2.6,69,,Uncomfortable,Light breeze,No
2025-11-20T21:31:42.711675,4.3,1.1,70,,Uncomfortable,Light breeze,No
2025-11-20T21:40:10.174661,4.3,1.1,70,,Uncomfortable,Light breeze,No
2025-11-20T21:47:15.321700,3.8,0.6,71,,Uncomfortable,Light breeze,No
2025-11-20T21:54:50.678710,3.8,0.6,71,,Uncomfortable,Light breeze,No
2025-11-20T22:14:31.635667,3.3,0.1,72,,Uncomfortable,Light breeze,No
2025-11-20T22:37:09.636388,2.8,-0.5,75,,Uncomfortable,Light breeze,No
