recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-18T21:24:15.097025,-1.3,-7.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:45:25.167053,-1.7,-7.5,93,,Uncomfortable,Moderate wind,Yes
2026-02-18T22:00:52.072354,-1.9,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T22:18:03.491992,-1.9,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T22:32:27.384683,-2.2,-8.3,91,,Uncomfortable,Moderate wind,No
2026-02-18T22:54:57.717167,-2.3,-8.4,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:09:06.651064,-2.2,-8.4,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:22:03.944151,-2.3,-8.3,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:38:27.527845,-2.3,-8.2,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:51:01.743359,-2.3,-8.2,90,,Uncomfortable,Moderate wind,No
2026-02-19T00:01:29.533876,-2.3,-8.0,90,,Uncomfortable,Moderate wind,No
2026-02-19T00:51:04.588236,-2.0,-8.0,85,,Uncomfortable,Moderate wind,No
2026-02-19T01:24:24.707529,-1.7,-7.3,82,,Uncomfortable,Moderate wind,No
2026-02-19T02:17:32.141333,-1.3,-7.1,81,,Uncomfortable,Moderate wind,No
2026-02-19T03:20:57.724977,-0.5,-5.8,81,,Uncomfortable,Moderate wind,No
2026-02-19T04:09:08.664499,-0.5,-5.7,73,,Uncomfortable,Moderate wind,No
2026-02-19T04:51:05.034579,-1.4,-5.5,80,,Uncomfortable,Light breeze,No
2026-02-19T05:22:28.336252,-0.3,-4.9,80,,Uncomfortable,Light breeze,No
2026-02-19T05:49:56.750215,-1.1,-6.3,63,,Uncomfortable,Moderate wind,No
2026-02-19T06:15:00.989226,-1.1,-7.1,67,,Uncomfortable,Moderate wind,No
2026-02-19T06:42:02.787430,-0.2,-5.0,74,,Uncomfortable,Light breeze,No
2026-02-19T07:08:02.633682,-0.6,-5.4,73,,Uncomfortable,Light breeze,No
2026-02-19T07:33:16.513659,-0.7,-5.9,75,,Uncomfortable,Moderate wind,No
2026-02-19T07:57:15.303199,-0.3,-5.5,73,,Uncomfortable,Moderate wind,No
2026-02-19T08:13:46.340018,-0.3,-5.6,74,,Uncomfortable,Moderate wind,No
2026-02-19T08:34:13.603306,0.0,-5.8,76,,Uncomfortable,Moderate wind,No
2026-02-19T08:59:24.312733,-0.2,-5.6,79,,Uncomfortable,Moderate wind,No
2026-02-19T09:23:23.129460,-0.5,-5.5,79,,Uncomfortable,Moderate wind,No
2026-02-19T09:46:51.498158,0.1,-4.6,87,,Uncomfortable,Moderate wind,No
2026-02-19T10:08:17.165006,-0.4,-4.9,88,,Uncomfortable,Light breeze,No
