recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-16T04:55:45.523608,14.5,13.6,78,,Acceptable,Light breeze,No
2025-09-16T05:14:47.526433,14.4,13.5,79,,Acceptable,Light breeze,No
2025-09-16T05:34:54.321423,14.1,13.2,81,,Acceptable,Light breeze,No
2025-09-16T05:46:00.083869,14.0,13.1,83,,Acceptable,Light breeze,No
2025-09-16T05:55:33.882822,14.0,13.1,83,,Acceptable,Light breeze,No
2025-09-16T06:21:00.630623,13.9,13.1,87,,Acceptable,Light breeze,No
2025-09-16T06:46:29.468160,13.5,12.8,88,,Acceptable,Light breeze,No
2025-09-16T06:58:28.169027,13.5,12.8,88,,Acceptable,Light breeze,No
2025-09-16T07:15:51.161555,13.4,12.7,90,,Acceptable,Light breeze,No
2025-09-16T07:31:35.751042,12.8,11.8,90,,Acceptable,Light breeze,No
2025-09-16T07:41:28.667167,12.8,11.8,90,,Acceptable,Light breeze,No
2025-09-16T07:49:27.910361,12.9,11.8,91,,Acceptable,Light breeze,No
2025-09-16T07:56:29.201952,12.9,11.8,91,,Acceptable,Light breeze,No
2025-09-16T08:19:49.257696,12.8,11.7,87,,Acceptable,Light breeze,No
2025-09-16T08:43:28.927093,12.4,11.2,84,,Acceptable,Light breeze,No
2025-09-16T08:57:36.534376,12.4,11.2,85,,Acceptable,Light breeze,No
2025-09-16T09:17:23.442493,12.4,11.2,87,,Acceptable,Light breeze,No
2025-09-16T09:35:23.810666,12.4,11.3,90,,Acceptable,Light breeze,No
2025-09-16T09:47:34.650549,12.6,11.5,90,,Acceptable,Light breeze,No
2025-09-16T09:54:43.763254,12.6,11.5,90,,Acceptable,Light breeze,No
2025-09-16T10:36:54.087956,12.9,11.4,88,,Acceptable,Light breeze,No
2025-09-16T10:48:05.226478,12.8,11.2,86,,Acceptable,Light breeze,No
2025-09-16T10:55:56.787774,12.8,11.2,86,,Acceptable,Light breeze,No
2025-09-16T11:12:46.291181,12.7,11.0,85,,Acceptable,Light breeze,No
2025-09-16T11:29:07.479990,12.2,10.9,84,,Acceptable,Light breeze,No
2025-09-16T11:38:42.345296,12.4,11.3,88,,Acceptable,Light breeze,No
2025-09-16T11:45:57.068644,12.8,11.8,87,,Acceptable,Light breeze,No
2025-09-16T11:55:17.445678,12.8,11.8,87,,Acceptable,Light breeze,No
2025-09-16T12:26:41.841622,13.9,13.2,84,,Acceptable,Light breeze,No
2025-09-16T13:04:40.954965,16.0,15.7,79,,Acceptable,Light breeze,No
