recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-14T18:17:01.281931,22.8,23.6,61,,Comfortable,Light breeze,No
2025-09-14T18:37:12.292004,23.1,24.2,61,,Comfortable,Light breeze,No
2025-09-14T18:47:31.874636,23.1,24.0,60,,Very Comfortable,Light breeze,No
2025-09-14T18:55:28.054103,23.1,24.0,60,,Very Comfortable,Light breeze,No
2025-09-14T19:10:25.454109,23.2,24.1,60,,Very Comfortable,Light breeze,No
2025-09-14T19:21:30.608239,23.1,23.6,60,,Very Comfortable,Light breeze,No
2025-09-14T19:29:01.311057,22.7,23.3,60,,Very Comfortable,Light breeze,No
2025-09-14T19:37:57.304691,22.8,23.1,59,,Very Comfortable,Light breeze,No
2025-09-14T19:44:57.382946,22.8,23.1,59,,Very Comfortable,Light breeze,No
2025-09-14T19:54:36.890150,22.8,22.9,59,,Very Comfortable,Light breeze,No
2025-09-14T20:13:47.329748,22.9,23.1,59,,Very Comfortable,Light breeze,No
2025-09-14T20:31:46.193112,23.1,23.9,63,,Comfortable,Light breeze,No
2025-09-14T20:40:07.403031,23.1,24.0,63,,Comfortable,Light breeze,No
2025-09-14T20:49:58.463355,23.1,23.9,63,,Comfortable,Light breeze,No
2025-09-14T20:55:21.826422,23.1,23.9,63,,Comfortable,Light breeze,No
2025-09-14T21:25:40.273461,23.1,24.1,65,,Comfortable,Light breeze,No
2025-09-14T21:36:00.013456,22.9,24.2,67,,Comfortable,Light breeze,No
2025-09-14T21:45:00.044948,22.9,24.1,66,,Comfortable,Light breeze,No
2025-09-14T21:55:07.215792,22.7,23.7,66,,Comfortable,Light breeze,No
2025-09-14T22:12:59.021799,22.5,23.5,66,,Comfortable,Light breeze,No
2025-09-14T22:32:03.611570,22.0,23.4,69,,Comfortable,Light breeze,No
2025-09-14T22:41:29.772737,21.9,23.1,69,,Comfortable,Light breeze,No
2025-09-14T22:49:21.764410,21.5,22.7,70,,Comfortable,Light breeze,No
2025-09-14T22:56:45.734558,21.5,22.7,70,,Comfortable,Light breeze,No
2025-09-14T23:12:40.139710,21.2,22.6,71,,Acceptable,Calm,No
2025-09-14T23:29:14.637781,21.0,22.7,71,,Acceptable,Calm,No
2025-09-14T23:38:18.659573,20.4,22.0,73,,Acceptable,Calm,No
2025-09-14T23:45:50.689671,20.1,21.6,73,,Acceptable,Calm,No
2025-09-14T23:55:17.001139,20.1,21.6,73,,Acceptable,Calm,No
2025-09-15T01:03:16.811863,18.8,19.3,77,,Acceptable,Light breeze,No
