recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-29T13:58:11.325358,6.3,3.0,82,,Uncomfortable,Light breeze,No
2025-10-29T14:17:13.895144,7.7,4.7,81,,Uncomfortable,Light breeze,No
2025-10-29T14:40:56.046787,8.4,5.0,80,,Uncomfortable,Moderate wind,No
2025-10-29T14:54:10.140551,8.7,5.1,76,,Uncomfortable,Moderate wind,No
2025-10-29T15:17:09.946928,9.2,5.6,77,,Uncomfortable,Moderate wind,No
2025-10-29T15:38:53.968324,9.7,6.1,70,,Uncomfortable,Moderate wind,No
2025-10-29T15:52:08.103381,9.8,6.1,71,,Uncomfortable,Moderate wind,No
2025-10-29T15:59:38.939329,9.8,6.1,71,,Uncomfortable,Moderate wind,No
2025-10-29T16:25:03.280487,9.9,6.1,72,,Uncomfortable,Moderate wind,No
2025-10-29T16:50:37.330264,10.2,6.4,69,,Acceptable,Moderate wind,No
2025-10-29T17:01:48.803652,10.2,6.6,71,,Acceptable,Moderate wind,No
2025-10-29T17:23:47.043248,10.0,6.5,73,,Acceptable,Moderate wind,No
2025-10-29T17:42:30.788653,10.6,7.1,77,,Acceptable,Moderate wind,No
2025-10-29T17:50:52.223865,10.7,6.9,76,,Acceptable,Moderate wind,No
2025-10-29T17:58:19.903775,10.7,6.9,76,,Acceptable,Moderate wind,No
2025-10-29T18:23:57.708880,10.1,6.5,76,,Acceptable,Moderate wind,No
2025-10-29T18:50:12.699606,10.7,7.5,75,,Acceptable,Moderate wind,No
2025-10-29T18:59:38.282939,10.7,7.5,75,,Acceptable,Moderate wind,No
2025-10-29T19:16:08.975573,10.9,7.7,74,,Acceptable,Moderate wind,No
2025-10-29T19:29:19.469397,11.0,7.8,74,,Acceptable,Moderate wind,No
2025-10-29T19:38:23.162489,11.1,8.0,74,,Acceptable,Moderate wind,No
2025-10-29T19:45:33.950845,11.1,8.0,74,,Acceptable,Moderate wind,No
2025-10-29T19:55:28.419350,11.1,8.0,74,,Acceptable,Moderate wind,No
2025-10-29T20:16:54.041482,11.3,8.2,74,,Acceptable,Moderate wind,No
2025-10-29T20:36:50.066062,11.2,7.9,70,,Acceptable,Moderate wind,No
2025-10-29T20:49:25.943514,11.0,7.7,70,,Acceptable,Moderate wind,No
2025-10-29T20:56:50.622414,11.0,7.7,70,,Acceptable,Moderate wind,No
2025-10-29T21:14:37.895780,11.0,7.8,70,,Acceptable,Light breeze,No
2025-10-29T21:32:19.012871,10.3,7.3,70,,Acceptable,Light breeze,No
2025-10-29T21:42:34.124205,10.3,7.3,70,,Acceptable,Light breeze,No
