recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-02T09:45:14.217196,0.1,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T10:10:43.923359,0.1,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T10:32:33.771917,0.0,-3.7,81,,Uncomfortable,Light breeze,No
2026-05-02T11:00:24.826815,0.6,-3.1,80,,Uncomfortable,Light breeze,No
2026-05-02T11:24:12.750751,1.1,-2.6,79,,Uncomfortable,Light breeze,No
2026-05-02T11:46:52.876493,2.5,-1.4,74,,Uncomfortable,Light breeze,No
2026-05-02T12:05:04.876794,3.0,-1.0,73,,Uncomfortable,Light breeze,No
2026-05-02T12:32:49.891691,4.0,-0.2,70,,Uncomfortable,Light breeze,No
2026-05-02T13:02:31.842007,4.9,0.7,69,,Uncomfortable,Light breeze,No
2026-05-02T13:44:03.700990,5.1,0.0,67,,Uncomfortable,Moderate wind,No
2026-05-02T14:14:07.768555,4.7,0.1,81,,Uncomfortable,Moderate wind,No
2026-05-02T14:37:46.227729,5.6,1.6,73,,Uncomfortable,Moderate wind,No
2026-05-02T15:00:33.798646,6.0,1.4,68,,Uncomfortable,Moderate wind,No
2026-05-02T15:24:19.532285,6.1,1.6,66,,Uncomfortable,Moderate wind,No
2026-05-02T15:46:49.414287,6.5,2.5,63,,Uncomfortable,Light breeze,No
2026-05-02T16:05:29.216980,6.5,2.4,62,,Uncomfortable,Light breeze,No
2026-05-02T16:28:23.873769,6.5,2.3,60,,Uncomfortable,Light breeze,No
2026-05-02T16:48:25.792329,6.9,3.0,57,,Uncomfortable,Light breeze,No
2026-05-02T17:09:43.338039,7.0,3.3,56,,Uncomfortable,Light breeze,No
2026-05-02T17:30:31.380309,7.1,3.5,53,,Uncomfortable,Light breeze,No
2026-05-02T17:50:53.245323,7.0,3.4,55,,Uncomfortable,Light breeze,No
2026-05-02T18:08:50.165301,6.9,3.4,55,,Uncomfortable,Light breeze,No
2026-05-02T18:31:39.773670,7.3,4.0,53,,Uncomfortable,Light breeze,No
2026-05-02T18:55:12.554357,7.4,3.8,51,,Uncomfortable,Light breeze,No
2026-05-02T19:23:26.650057,8.1,4.2,52,,Uncomfortable,Light breeze,No
2026-05-02T19:48:48.628504,7.9,3.6,55,,Uncomfortable,Light breeze,No
2026-05-02T20:05:30.662555,7.9,3.5,50,,Uncomfortable,Light breeze,No
2026-05-02T20:25:02.732724,8.1,3.7,50,,Uncomfortable,Light breeze,No
2026-05-02T20:46:14.587233,7.5,3.5,55,,Uncomfortable,Light breeze,No
2026-05-02T21:05:24.042707,7.3,3.1,55,,Uncomfortable,Light breeze,No
