recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-06T22:13:47.445045,0.8,-4.1,68,,Uncomfortable,Moderate wind,No
2025-12-06T22:35:25.847151,0.9,-3.4,67,,Uncomfortable,Light breeze,No
2025-12-06T22:47:17.854904,0.5,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-06T22:54:26.335492,0.5,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-06T23:13:45.311009,-0.1,-4.4,70,,Uncomfortable,Light breeze,No
2025-12-06T23:31:46.104333,0.7,-4.1,64,,Uncomfortable,Light breeze,No
2025-12-06T23:42:48.147870,0.7,-4.1,64,,Uncomfortable,Light breeze,No
2025-12-06T23:54:44.537039,0.6,-4.3,64,,Uncomfortable,Light breeze,No
2025-12-07T01:11:07.432707,-0.3,-4.4,70,,Uncomfortable,Light breeze,No
2025-12-07T03:04:43.137533,-0.3,-4.4,66,,Uncomfortable,Light breeze,No
2025-12-07T04:03:10.685522,0.3,-3.9,60,,Uncomfortable,Light breeze,No
2025-12-07T04:41:21.467040,-0.2,-3.8,67,,Uncomfortable,Light breeze,No
2025-12-07T04:55:53.187218,-0.4,-4.4,70,,Uncomfortable,Light breeze,No
2025-12-07T05:14:10.139101,-0.3,-3.9,72,,Uncomfortable,Light breeze,No
2025-12-07T05:34:44.867491,-1.1,-5.0,61,,Uncomfortable,Light breeze,No
2025-12-07T05:46:29.667031,-1.2,-5.2,62,,Uncomfortable,Light breeze,No
2025-12-07T05:54:35.331396,-1.2,-5.2,62,,Uncomfortable,Light breeze,No
2025-12-07T06:20:29.752956,-1.5,-5.7,67,,Uncomfortable,Light breeze,No
2025-12-07T06:47:03.183491,-1.1,-5.1,71,,Uncomfortable,Light breeze,No
2025-12-07T06:57:12.917940,-1.1,-5.1,71,,Uncomfortable,Light breeze,No
2025-12-07T07:14:59.559998,-1.2,-5.1,71,,Uncomfortable,Light breeze,No
2025-12-07T07:31:21.551522,-2.2,-6.1,69,,Uncomfortable,Light breeze,No
2025-12-07T07:40:36.809004,-2.2,-6.1,69,,Uncomfortable,Light breeze,No
2025-12-07T07:48:41.970657,-2.3,-6.2,69,,Uncomfortable,Light breeze,No
2025-12-07T07:56:08.709220,-2.3,-6.2,67,,Uncomfortable,Light breeze,No
2025-12-07T08:18:09.990290,-2.6,-6.8,68,,Uncomfortable,Light breeze,No
2025-12-07T08:40:42.818815,-2.3,-6.5,68,,Uncomfortable,Light breeze,No
2025-12-07T08:52:26.369570,-2.4,-6.7,69,,Uncomfortable,Light breeze,No
2025-12-07T08:59:45.504965,-2.4,-6.7,69,,Uncomfortable,Light breeze,No
2025-12-07T09:20:37.694357,-2.3,-6.4,72,,Uncomfortable,Light breeze,No
