recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-02T09:33:02.427002,10.8,8.3,68,,Acceptable,Light breeze,No
2025-10-02T09:46:22.555937,10.8,8.4,71,,Acceptable,Light breeze,No
2025-10-02T09:55:05.615075,10.8,8.4,71,,Acceptable,Light breeze,No
2025-10-02T10:14:49.841232,10.7,8.3,72,,Acceptable,Light breeze,No
2025-10-02T10:35:38.539445,11.0,8.4,71,,Acceptable,Light breeze,No
2025-10-02T10:49:58.766006,11.0,8.3,70,,Acceptable,Light breeze,No
2025-10-02T10:55:23.212442,11.0,8.3,70,,Acceptable,Light breeze,No
2025-10-02T11:12:25.499909,11.0,8.4,70,,Acceptable,Light breeze,No
2025-10-02T11:25:35.462592,10.9,8.3,69,,Acceptable,Light breeze,No
2025-10-02T11:37:04.093467,10.8,8.3,71,,Acceptable,Light breeze,No
2025-10-02T11:44:42.585508,10.8,8.3,71,,Acceptable,Light breeze,No
2025-10-02T11:55:07.442694,10.7,8.4,70,,Acceptable,Light breeze,No
2025-10-02T12:25:57.116700,11.2,9.0,69,,Acceptable,Light breeze,No
2025-10-02T13:02:41.430386,13.2,12.0,71,,Acceptable,Light breeze,No
2025-10-02T13:35:36.240130,14.7,13.2,68,,Acceptable,Light breeze,No
2025-10-02T13:47:38.410249,15.3,13.6,66,,Comfortable,Light breeze,No
2025-10-02T13:55:27.995326,15.3,13.6,66,,Comfortable,Light breeze,No
2025-10-02T14:14:24.332032,15.5,13.2,60,,Comfortable,Light breeze,No
2025-10-02T14:36:21.733646,16.3,14.3,63,,Comfortable,Light breeze,No
2025-10-02T14:48:10.273075,16.5,14.4,61,,Comfortable,Light breeze,No
2025-10-02T14:56:12.748900,16.5,14.4,61,,Comfortable,Light breeze,No
2025-10-02T15:14:27.530199,16.6,14.4,60,,Comfortable,Light breeze,No
2025-10-02T15:33:58.432664,17.3,15.1,53,,Comfortable,Light breeze,No
2025-10-02T15:47:06.848197,17.5,15.5,52,,Comfortable,Light breeze,No
2025-10-02T15:55:23.140812,17.5,15.5,52,,Comfortable,Light breeze,No
2025-10-02T16:17:05.797989,17.7,15.8,51,,Comfortable,Light breeze,No
2025-10-02T16:40:43.661131,17.8,15.7,51,,Comfortable,Light breeze,No
2025-10-02T16:52:57.458832,17.8,15.7,51,,Comfortable,Light breeze,No
2025-10-02T17:03:49.678644,17.9,15.9,51,,Comfortable,Light breeze,No
2025-10-02T17:15:26.710393,18.0,16.0,51,,Very Comfortable,Light breeze,No
