recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-07T23:58:29.176904,23.9,25.4,72,,Acceptable,Light breeze,No
2025-08-08T01:22:08.889009,22.4,24.6,82,,Acceptable,Light breeze,No
2025-08-08T03:17:33.149702,21.5,23.2,84,,Acceptable,Light breeze,No
2025-08-08T04:16:21.212288,21.2,23.3,88,,Acceptable,Light breeze,No
2025-08-08T05:00:03.333454,20.8,22.7,86,,Acceptable,Light breeze,No
2025-08-08T05:29:54.426156,20.7,22.6,86,,Acceptable,Light breeze,No
2025-08-08T05:53:46.503760,20.6,22.5,86,,Acceptable,Light breeze,No
2025-08-08T06:24:16.073630,20.5,22.4,85,,Acceptable,Light breeze,No
2025-08-08T06:58:34.664670,20.4,22.7,84,,Acceptable,Calm,No
2025-08-08T07:23:35.706188,19.9,21.7,85,,Acceptable,Light breeze,No
2025-08-08T07:46:01.981636,19.5,21.1,86,,Acceptable,Light breeze,No
2025-08-08T07:56:38.412498,19.5,21.1,86,,Acceptable,Light breeze,No
2025-08-08T08:21:13.160154,19.5,21.3,87,,Acceptable,Light breeze,No
2025-08-08T08:49:43.353872,20.2,21.5,80,,Acceptable,Light breeze,No
2025-08-08T09:05:07.939438,20.2,21.3,79,,Acceptable,Light breeze,No
2025-08-08T09:39:27.118186,18.9,20.4,90,,Acceptable,Light breeze,No
2025-08-08T09:55:38.119777,18.8,20.3,90,,Acceptable,Light breeze,No
2025-08-08T10:16:58.455000,18.6,20.1,90,,Acceptable,Light breeze,No
2025-08-08T10:45:39.146657,20.7,22.0,85,,Acceptable,Light breeze,No
2025-08-08T10:59:43.298800,20.7,22.0,85,,Acceptable,Light breeze,No
2025-08-08T11:18:41.672953,21.5,23.2,86,,Acceptable,Light breeze,No
2025-08-08T11:34:59.252810,21.7,22.7,85,,Acceptable,Moderate wind,No
2025-08-08T11:48:54.913513,22.1,23.0,80,,Acceptable,Moderate wind,No
2025-08-08T11:56:15.680609,22.1,23.0,80,,Acceptable,Moderate wind,No
2025-08-08T12:30:04.303901,23.4,24.8,77,,Acceptable,Light breeze,No
2025-08-08T13:15:09.821591,24.3,26.2,80,,Acceptable,Moderate wind,No
2025-08-08T13:53:47.403060,24.2,25.2,73,,Acceptable,Moderate wind,No
2025-08-08T14:18:33.131408,24.4,25.4,69,,Comfortable,Light breeze,No
2025-08-08T14:45:02.983425,25.3,27.5,72,,Acceptable,Moderate wind,No
2025-08-08T14:59:29.838059,25.3,27.5,72,,Acceptable,Moderate wind,No
