recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-20T05:06:00.389927,15.2,14.6,76,,Acceptable,Light breeze,No
2026-08-20T05:41:49.942419,14.7,14.0,77,,Acceptable,Light breeze,No
2026-08-20T06:03:10.906527,14.3,13.5,78,,Acceptable,Light breeze,No
2026-08-20T07:03:19.679714,13.8,12.9,77,,Acceptable,Light breeze,No
2026-08-20T07:53:06.792446,13.8,13.0,76,,Acceptable,Light breeze,No
2026-08-20T08:29:27.157689,13.9,12.8,76,,Acceptable,Light breeze,No
2026-08-20T09:06:56.989440,13.2,11.7,76,,Acceptable,Light breeze,No
2026-08-20T09:48:07.503230,13.2,11.8,77,,Acceptable,Light breeze,No
2026-08-20T10:14:33.934474,13.0,11.8,78,,Acceptable,Light breeze,No
2026-08-20T10:50:25.442832,13.1,12.0,83,,Acceptable,Light breeze,No
2026-08-20T11:13:39.300114,13.2,12.4,84,,Acceptable,Light breeze,No
2026-08-20T11:46:13.685973,14.5,14.2,83,,Acceptable,Light breeze,No
2026-08-20T12:05:25.857524,15.2,15.3,82,,Acceptable,Calm,No
2026-08-20T13:08:41.574229,17.5,18.0,78,,Acceptable,Calm,No
2026-08-20T13:56:40.387552,19.5,20.3,73,,Acceptable,Calm,No
2026-08-20T14:29:07.283416,19.7,20.7,71,,Acceptable,Calm,No
2026-08-20T15:06:00.221568,20.5,21.6,68,,Comfortable,Calm,No
2026-08-20T15:46:12.970970,21.5,22.9,63,,Comfortable,Light breeze,No
2026-08-20T16:14:42.917886,21.8,23.5,61,,Comfortable,Light breeze,No
2026-08-20T16:53:38.861188,22.0,23.1,54,,Very Comfortable,Light breeze,No
2026-08-20T17:23:16.838871,22.4,23.4,51,,Very Comfortable,Light breeze,No
2026-08-20T17:55:28.397860,22.5,23.6,56,,Very Comfortable,Light breeze,No
2026-08-20T18:27:31.396917,22.9,24.2,54,,Very Comfortable,Light breeze,No
2026-08-20T19:11:37.518545,22.8,23.7,56,,Very Comfortable,Light breeze,No
2026-08-20T19:44:02.925367,22.9,23.2,53,,Very Comfortable,Light breeze,No
2026-08-20T20:04:57.327112,23.2,23.3,50,,Very Comfortable,Light breeze,No
2026-08-20T20:40:56.778511,23.3,22.8,47,,Very Comfortable,Light breeze,No
2026-08-20T21:03:37.553310,23.3,22.3,46,,Very Comfortable,Light breeze,No
2026-08-20T21:39:29.383284,23.1,22.1,46,,Very Comfortable,Light breeze,No
2026-08-20T21:59:46.277710,23.0,21.9,46,,Very Comfortable,Light breeze,No
