recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-21T14:14:18.535664,3.3,0.8,83,,Uncomfortable,Calm,No
2026-03-21T14:31:10.860002,3.5,1.0,81,,Uncomfortable,Calm,No
2026-03-21T14:45:40.262331,3.7,1.2,84,,Uncomfortable,Calm,No
2026-03-21T14:57:51.616476,3.7,1.2,84,,Uncomfortable,Calm,No
2026-03-21T15:08:27.744039,3.8,1.1,84,,Uncomfortable,Calm,No
2026-03-21T15:19:48.930997,3.8,1.1,84,,Uncomfortable,Light breeze,No
2026-03-21T15:34:35.919436,3.4,0.4,85,,Uncomfortable,Light breeze,No
2026-03-21T15:48:41.147864,3.3,0.3,84,,Uncomfortable,Light breeze,No
2026-03-21T15:57:06.100326,3.3,0.3,84,,Uncomfortable,Light breeze,No
2026-03-21T16:06:32.820241,3.3,0.2,84,,Uncomfortable,Light breeze,No
2026-03-21T16:18:47.654554,3.2,0.1,83,,Uncomfortable,Light breeze,No
2026-03-21T16:33:39.357651,3.4,0.4,82,,Uncomfortable,Light breeze,No
2026-03-21T16:51:40.585323,3.5,0.7,81,,Uncomfortable,Light breeze,No
2026-03-21T17:01:40.584545,3.6,0.8,81,,Uncomfortable,Light breeze,No
2026-03-21T17:13:36.999290,3.6,0.8,81,,Uncomfortable,Light breeze,No
2026-03-21T17:31:04.499356,3.6,0.8,81,,Uncomfortable,Calm,No
2026-03-21T17:44:16.044749,3.6,0.8,78,,Uncomfortable,Calm,No
2026-03-21T17:56:52.147488,3.6,0.6,78,,Uncomfortable,Light breeze,No
2026-03-21T18:07:01.506496,3.7,0.5,78,,Uncomfortable,Light breeze,No
2026-03-21T18:19:33.071263,3.7,0.2,77,,Uncomfortable,Light breeze,No
2026-03-21T18:35:37.736631,3.6,-0.3,71,,Uncomfortable,Light breeze,No
2026-03-21T18:55:28.984272,3.8,-0.2,71,,Uncomfortable,Light breeze,No
2026-03-21T19:08:34.409785,3.6,-0.4,71,,Uncomfortable,Light breeze,No
2026-03-21T19:20:18.719584,3.8,0.2,71,,Uncomfortable,Light breeze,No
2026-03-21T19:34:40.332884,3.7,0.3,71,,Uncomfortable,Light breeze,No
2026-03-21T19:47:18.817943,3.7,0.6,72,,Uncomfortable,Light breeze,No
2026-03-21T19:55:19.357425,3.7,0.6,72,,Uncomfortable,Light breeze,No
2026-03-21T20:05:09.513639,3.7,0.7,72,,Uncomfortable,Light breeze,No
2026-03-21T20:18:21.190342,3.7,0.6,73,,Uncomfortable,Light breeze,No
2026-03-21T20:32:56.462935,3.2,0.0,77,,Uncomfortable,Light breeze,No
