recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-18T21:14:18.413447,7.3,4.5,68,,Uncomfortable,Light breeze,No
2025-12-18T21:31:44.406859,6.8,3.7,70,,Uncomfortable,Light breeze,No
2025-12-18T21:43:18.668527,6.8,3.8,71,,Uncomfortable,Light breeze,No
2025-12-18T21:54:54.579316,6.8,3.6,69,,Uncomfortable,Light breeze,No
2025-12-18T22:15:25.063752,6.7,3.0,67,,Uncomfortable,Light breeze,No
2025-12-18T22:38:31.056198,6.7,2.9,68,,Uncomfortable,Light breeze,No
2025-12-18T22:50:44.569511,6.8,2.8,67,,Uncomfortable,Light breeze,No
2025-12-18T22:57:56.436641,6.8,2.8,67,,Uncomfortable,Light breeze,No
2025-12-18T23:17:31.019403,6.8,2.7,66,,Uncomfortable,Light breeze,No
2025-12-18T23:34:04.417170,6.7,2.0,66,,Uncomfortable,Moderate wind,No
2025-12-18T23:47:22.849076,6.7,1.9,62,,Uncomfortable,Moderate wind,No
2025-12-18T23:55:15.068448,6.7,1.9,62,,Uncomfortable,Moderate wind,No
2025-12-19T01:07:14.536004,7.1,1.1,61,,Uncomfortable,Strong wind,No
2025-12-19T02:59:38.114808,6.4,2.1,65,,Uncomfortable,Light breeze,No
2025-12-19T03:57:40.300856,7.9,1.6,73,,Uncomfortable,Strong wind,No
2025-12-19T04:31:43.683658,8.1,2.5,78,,Uncomfortable,Strong wind,No
2025-12-19T04:56:56.088576,8.1,3.5,81,,Uncomfortable,Moderate wind,No
2025-12-19T05:17:36.684415,7.9,4.7,84,,Uncomfortable,Light breeze,No
2025-12-19T05:41:22.109210,7.7,5.1,79,,Uncomfortable,Light breeze,No
2025-12-19T05:53:06.143747,7.6,5.3,79,,Uncomfortable,Light breeze,No
2025-12-19T06:22:58.138402,7.6,5.3,78,,Uncomfortable,Light breeze,No
2025-12-19T06:54:05.141067,7.6,5.6,78,,Uncomfortable,Calm,No
2025-12-19T07:18:17.085885,7.7,5.5,78,,Uncomfortable,Light breeze,No
2025-12-19T07:36:13.770757,8.1,6.3,78,,Uncomfortable,Calm,No
2025-12-19T07:47:53.510339,8.0,6.2,78,,Uncomfortable,Calm,No
2025-12-19T07:55:52.701163,8.0,6.1,74,,Uncomfortable,Calm,No
2025-12-19T08:21:46.893744,7.7,5.1,77,,Uncomfortable,Light breeze,No
2025-12-19T08:50:36.664759,7.8,5.5,79,,Uncomfortable,Light breeze,No
2025-12-19T09:02:42.755489,7.8,5.5,79,,Uncomfortable,Light breeze,No
2025-12-19T09:36:09.954358,8.1,4.8,91,,Uncomfortable,Moderate wind,Yes
