recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-11T04:22:52.758118,2.3,-1.1,88,,Uncomfortable,Light breeze,No
2026-04-11T05:07:40.117204,2.1,-1.1,89,,Uncomfortable,Light breeze,No
2026-04-11T05:41:16.931083,2.0,-1.3,88,,Uncomfortable,Light breeze,No
2026-04-11T06:06:08.344660,1.8,-1.6,88,,Uncomfortable,Light breeze,No
2026-04-11T06:35:50.412603,1.5,-2.0,88,,Uncomfortable,Light breeze,No
2026-04-11T07:02:14.823859,1.4,-2.3,86,,Uncomfortable,Light breeze,No
2026-04-11T07:30:32.681880,1.2,-2.5,84,,Uncomfortable,Light breeze,No
2026-04-11T07:51:43.815682,1.2,-2.6,84,,Uncomfortable,Light breeze,No
2026-04-11T08:06:11.438479,1.1,-2.8,83,,Uncomfortable,Light breeze,No
2026-04-11T08:25:39.308400,0.9,-3.1,82,,Uncomfortable,Light breeze,No
2026-04-11T08:47:30.143321,0.8,-3.1,83,,Uncomfortable,Light breeze,No
2026-04-11T09:05:57.439626,0.6,-3.3,82,,Uncomfortable,Light breeze,No
2026-04-11T09:26:18.192456,0.6,-3.5,81,,Uncomfortable,Light breeze,No
2026-04-11T09:46:31.439333,0.4,-3.7,79,,Uncomfortable,Light breeze,No
2026-04-11T10:03:48.388955,0.4,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:21:48.614675,0.4,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:38:27.104964,0.2,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:56:46.472902,0.3,-3.9,79,,Uncomfortable,Light breeze,No
2026-04-11T11:09:54.046934,0.3,-3.9,79,,Uncomfortable,Light breeze,No
2026-04-11T11:23:01.687617,0.5,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T11:42:53.989190,0.4,-3.1,83,,Uncomfortable,Light breeze,No
2026-04-11T11:58:13.768321,0.8,-2.6,82,,Uncomfortable,Light breeze,No
2026-04-11T12:15:18.323214,2.3,-1.4,79,,Uncomfortable,Light breeze,No
2026-04-11T12:33:46.805002,2.3,-1.8,77,,Uncomfortable,Light breeze,No
2026-04-11T13:02:11.615853,3.1,-0.7,74,,Uncomfortable,Light breeze,No
2026-04-11T13:32:05.673366,4.1,0.2,73,,Uncomfortable,Light breeze,No
2026-04-11T13:54:28.956866,4.5,0.6,73,,Uncomfortable,Light breeze,No
2026-04-11T14:13:13.627198,4.8,1.1,75,,Uncomfortable,Light breeze,No
2026-04-11T14:32:50.034996,5.8,2.7,73,,Uncomfortable,Light breeze,No
2026-04-11T14:55:50.173278,6.1,3.4,75,,Uncomfortable,Light breeze,No
