recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-26T22:00:20.028060,5.2,3.0,98,,Uncomfortable,Light breeze,Yes
2026-03-26T22:13:46.123327,5.2,3.0,98,,Uncomfortable,Light breeze,Yes
2026-03-26T22:31:42.076209,5.3,2.6,98,,Uncomfortable,Light breeze,Yes
2026-03-26T22:49:59.654987,5.5,3.6,99,,Uncomfortable,Light breeze,Yes
2026-03-26T23:00:50.346353,5.5,3.3,99,,Uncomfortable,Light breeze,No
2026-03-26T23:15:55.041548,5.6,3.9,99,,Uncomfortable,Calm,Yes
2026-03-26T23:32:07.623507,5.1,3.7,99,,Uncomfortable,Calm,Yes
2026-03-26T23:52:16.788307,5.1,3.2,99,,Uncomfortable,Light breeze,No
2026-03-27T00:03:31.526582,5.1,2.5,99,,Uncomfortable,Light breeze,Yes
2026-03-27T00:57:21.835440,5.3,2.3,95,,Uncomfortable,Light breeze,Yes
2026-03-27T01:35:16.590186,5.5,1.2,92,,Uncomfortable,Moderate wind,Yes
2026-03-27T02:32:06.596762,3.1,-1.6,87,,Uncomfortable,Moderate wind,No
2026-03-27T03:39:20.985654,2.6,-2.4,87,,Uncomfortable,Moderate wind,No
2026-03-27T04:35:04.039099,0.8,-5.1,85,,Uncomfortable,Moderate wind,No
2026-03-27T05:21:30.147439,-0.4,-6.4,83,,Uncomfortable,Moderate wind,No
2026-03-27T05:55:47.006520,-0.7,-7.0,80,,Uncomfortable,Strong wind,No
2026-03-27T06:25:44.488038,-1.0,-7.8,78,,Uncomfortable,Strong wind,No
2026-03-27T06:52:09.420852,-1.3,-8.2,78,,Uncomfortable,Strong wind,No
2026-03-27T07:23:08.119166,-1.7,-8.7,76,,Uncomfortable,Strong wind,No
2026-03-27T07:50:21.489354,-2.0,-8.8,75,,Uncomfortable,Strong wind,No
2026-03-27T08:09:23.031594,-2.2,-9.0,73,,Uncomfortable,Strong wind,No
2026-03-27T08:29:05.356001,-2.3,-9.0,72,,Uncomfortable,Strong wind,No
2026-03-27T08:50:16.493245,-2.8,-9.9,72,,Uncomfortable,Strong wind,No
2026-03-27T09:11:26.626386,-3.2,-10.3,71,,Uncomfortable,Strong wind,No
2026-03-27T09:34:35.722074,-3.6,-10.5,67,,Uncomfortable,Strong wind,No
2026-03-27T10:00:39.069722,-4.2,-11.1,66,,Uncomfortable,Strong wind,No
2026-03-27T10:25:01.670018,-4.4,-11.2,64,,Uncomfortable,Moderate wind,No
2026-03-27T10:47:19.080011,-4.8,-11.4,62,,Uncomfortable,Moderate wind,No
2026-03-27T11:09:15.043393,-5.1,-11.7,60,,Uncomfortable,Moderate wind,No
2026-03-27T11:29:12.119572,-5.3,-11.8,59,,Uncomfortable,Moderate wind,No
