recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-21T12:22:20.911362,20.0,22.1,93,,Acceptable,Light breeze,No
2026-07-21T14:30:04.071727,21.9,23.8,86,,Acceptable,Light breeze,No
2026-07-21T16:03:20.369385,24.6,29.2,87,,Acceptable,Light breeze,No
2026-07-21T17:41:26.639801,20.7,19.9,95,,Acceptable,Strong wind,Yes
2026-07-21T18:54:10.691071,19.7,21.7,97,,Acceptable,Light breeze,No
2026-07-21T20:17:13.605091,19.5,19.4,100,,Acceptable,Strong wind,No
2026-07-21T21:35:45.141431,20.7,22.6,91,,Acceptable,Light breeze,Yes
2026-07-21T22:31:47.986854,19.7,22.2,98,,Acceptable,Light breeze,No
2026-07-21T23:32:02.783216,20.5,22.9,96,,Acceptable,Light breeze,No
2026-07-22T00:58:18.824349,19.9,22.3,94,,Acceptable,Light breeze,No
2026-07-22T04:15:47.203591,17.2,16.4,85,,Acceptable,Moderate wind,No
2026-07-22T06:44:59.173225,14.7,13.6,88,,Acceptable,Light breeze,No
2026-07-22T09:18:16.589470,13.8,13.3,89,,Acceptable,Light breeze,No
2026-07-22T11:23:27.313388,14.8,13.9,86,,Acceptable,Light breeze,No
2026-07-22T12:56:18.773528,16.4,15.2,80,,Acceptable,Light breeze,No
2026-07-22T15:00:06.633976,18.0,16.9,70,,Comfortable,Moderate wind,No
2026-07-22T16:22:07.590053,18.6,18.0,67,,Comfortable,Moderate wind,No
2026-07-22T17:46:17.343927,19.5,18.6,63,,Comfortable,Moderate wind,No
2026-07-22T18:50:30.593188,20.2,19.3,54,,Very Comfortable,Moderate wind,No
2026-07-22T20:02:15.595577,20.6,19.6,51,,Very Comfortable,Moderate wind,No
2026-07-22T21:19:49.046325,20.4,18.3,51,,Very Comfortable,Moderate wind,No
2026-07-22T22:20:19.142943,19.7,17.6,52,,Very Comfortable,Light breeze,No
2026-07-22T23:19:51.553013,18.2,16.1,57,,Very Comfortable,Light breeze,No
2026-07-23T00:17:20.605411,16.3,14.4,60,,Comfortable,Light breeze,No
2026-07-23T03:48:34.672293,12.5,10.6,73,,Acceptable,Light breeze,No
2026-07-23T06:21:14.988286,11.6,9.7,78,,Acceptable,Light breeze,No
2026-07-23T09:04:03.088427,11.7,9.2,76,,Acceptable,Light breeze,No
2026-07-23T11:19:30.992082,12.5,11.4,82,,Acceptable,Light breeze,No
2026-07-23T12:52:36.673673,15.8,16.0,80,,Acceptable,Calm,No
2026-07-23T15:05:00.983419,19.0,20.2,76,,Acceptable,Light breeze,No
