recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-15T06:58:34.445695,-9.4,-16.9,81,,Uncomfortable,Strong wind,Yes
2026-01-15T07:23:53.761711,-9.8,-17.5,80,,Uncomfortable,Strong wind,Yes
2026-01-15T07:45:50.681787,-10.3,-17.9,79,,Uncomfortable,Strong wind,Yes
2026-01-15T07:56:37.360979,-10.3,-17.9,80,,Uncomfortable,Strong wind,Yes
2026-01-15T08:23:19.973234,-10.9,-18.0,80,,Uncomfortable,Strong wind,No
2026-01-15T08:54:06.791754,-11.4,-18.6,81,,Uncomfortable,Moderate wind,Yes
2026-01-15T09:23:02.887153,-11.8,-18.4,81,,Uncomfortable,Moderate wind,Yes
2026-01-15T09:49:57.098516,-11.7,-17.5,83,,Uncomfortable,Moderate wind,Yes
2026-01-15T09:59:53.613149,-11.7,-17.5,83,,Uncomfortable,Moderate wind,Yes
2026-01-15T10:26:56.997423,-11.9,-17.6,83,,Uncomfortable,Moderate wind,Yes
2026-01-15T10:49:39.477294,-12.1,-17.8,83,,Uncomfortable,Light breeze,Yes
2026-01-15T11:01:12.096710,-12.5,-18.3,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T11:25:08.237815,-12.6,-18.6,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T11:41:31.992613,-13.1,-20.5,80,,Uncomfortable,Strong wind,Yes
2026-01-15T11:51:57.337877,-13.1,-20.6,80,,Uncomfortable,Strong wind,Yes
2026-01-15T12:00:04.298027,-13.1,-20.6,80,,Uncomfortable,Strong wind,Yes
2026-01-15T12:45:20.558203,-13.5,-20.9,81,,Uncomfortable,Strong wind,Yes
2026-01-15T13:31:15.688130,-13.1,-20.4,82,,Uncomfortable,Strong wind,Yes
2026-01-15T13:59:21.365911,-13.2,-20.4,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T14:24:58.881324,-13.4,-20.2,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T14:49:45.136033,-12.9,-19.1,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T15:02:01.857928,-13.0,-19.3,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T15:34:22.759365,-12.9,-19.1,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T16:00:27.854466,-12.6,-18.9,85,,Uncomfortable,Moderate wind,Yes
2026-01-15T16:39:17.753547,-12.6,-18.7,85,,Uncomfortable,Moderate wind,Yes
2026-01-15T17:07:32.514398,-12.8,-18.8,85,,Uncomfortable,Moderate wind,Yes
2026-01-15T17:47:32.236761,-12.5,-18.5,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T18:04:36.823934,-12.6,-18.4,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T18:53:49.912316,-12.2,-18.0,80,,Uncomfortable,Moderate wind,Yes
2026-01-15T19:20:50.854039,-12.7,-18.4,77,,Uncomfortable,Light breeze,Yes
