recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-18T23:36:00.275786,-3.7,-8.9,83,,Uncomfortable,Moderate wind,Yes
2026-03-18T23:49:36.234326,-3.9,-9.0,84,,Uncomfortable,Light breeze,No
2026-03-18T23:59:16.076437,-3.9,-9.0,84,,Uncomfortable,Light breeze,No
2026-03-19T00:42:12.875461,-3.2,-7.7,90,,Uncomfortable,Light breeze,Yes
2026-03-19T01:11:38.403189,-2.9,-7.4,88,,Uncomfortable,Light breeze,No
2026-03-19T01:54:01.380854,-3.4,-6.7,86,,Uncomfortable,Calm,No
2026-03-19T03:03:09.548680,-2.3,-7.1,80,,Uncomfortable,Light breeze,No
2026-03-19T04:02:46.173743,-1.5,-5.7,70,,Uncomfortable,Light breeze,No
2026-03-19T04:49:20.247193,-1.8,-6.0,71,,Uncomfortable,Light breeze,No
2026-03-19T05:21:16.511515,-1.4,-5.5,70,,Uncomfortable,Light breeze,No
2026-03-19T05:47:39.210445,-1.0,-5.6,64,,Uncomfortable,Light breeze,No
2026-03-19T06:11:35.005940,-0.6,-5.4,63,,Uncomfortable,Light breeze,No
2026-03-19T06:37:07.149780,-0.6,-5.1,68,,Uncomfortable,Light breeze,No
2026-03-19T07:01:54.921745,-0.3,-5.0,62,,Uncomfortable,Light breeze,No
2026-03-19T07:30:12.719599,-0.3,-4.6,64,,Uncomfortable,Light breeze,No
2026-03-19T07:50:18.487683,-0.3,-4.4,67,,Uncomfortable,Light breeze,No
2026-03-19T08:05:21.998964,-0.2,-4.3,67,,Uncomfortable,Light breeze,No
2026-03-19T08:26:56.982410,-0.2,-4.4,68,,Uncomfortable,Light breeze,No
2026-03-19T08:46:57.099283,-0.8,-5.0,68,,Uncomfortable,Light breeze,No
2026-03-19T09:06:22.888745,-0.9,-5.1,70,,Uncomfortable,Light breeze,No
2026-03-19T09:28:07.026922,-0.7,-4.9,72,,Uncomfortable,Light breeze,No
2026-03-19T09:47:02.003388,-0.7,-4.3,68,,Uncomfortable,Calm,No
2026-03-19T10:05:26.181759,-0.7,-4.2,68,,Uncomfortable,Calm,No
2026-03-19T10:25:43.803296,-0.8,-4.4,69,,Uncomfortable,Light breeze,No
2026-03-19T10:46:12.509879,-0.6,-3.8,72,,Uncomfortable,Calm,No
2026-03-19T11:05:56.906163,-0.6,-3.7,73,,Uncomfortable,Calm,No
2026-03-19T11:24:20.246433,-0.8,-4.7,73,,Uncomfortable,Light breeze,No
2026-03-19T11:45:22.020957,-1.4,-4.8,70,,Uncomfortable,Calm,No
2026-03-19T12:00:51.620229,-1.3,-4.7,70,,Uncomfortable,Calm,No
2026-03-19T12:26:00.757191,-1.1,-4.5,70,,Uncomfortable,Calm,No
