recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-23T17:55:33.100938,11.8,8.9,64,,Acceptable,Light breeze,No
2025-10-23T18:20:46.820064,12.3,9.4,65,,Acceptable,Light breeze,No
2025-10-23T18:46:56.567164,12.6,9.4,66,,Acceptable,Moderate wind,No
2025-10-23T18:58:25.546997,12.6,9.4,66,,Acceptable,Moderate wind,No
2025-10-23T19:14:19.567249,12.3,9.0,66,,Acceptable,Moderate wind,No
2025-10-23T19:29:04.346441,11.1,8.6,68,,Acceptable,Light breeze,Yes
2025-10-23T19:38:42.942050,10.9,8.9,70,,Acceptable,Light breeze,No
2025-10-23T19:46:02.502760,12.1,9.8,72,,Acceptable,Light breeze,No
2025-10-23T19:56:53.226293,12.1,9.8,72,,Acceptable,Light breeze,No
2025-10-23T20:15:56.141382,10.7,7.0,70,,Acceptable,Moderate wind,Yes
2025-10-23T20:35:04.958771,10.9,7.4,71,,Acceptable,Moderate wind,No
2025-10-23T20:55:24.979062,11.1,8.1,72,,Acceptable,Light breeze,No
2025-10-23T21:13:36.961362,11.0,8.4,72,,Acceptable,Light breeze,No
2025-10-23T21:28:37.139403,10.7,7.5,73,,Acceptable,Light breeze,No
2025-10-23T21:36:53.500242,10.3,7.6,73,,Acceptable,Light breeze,No
2025-10-23T21:45:05.736251,10.0,7.6,75,,Acceptable,Light breeze,No
2025-10-23T21:55:02.851038,10.0,7.6,75,,Acceptable,Light breeze,No
2025-10-23T22:14:25.983558,10.0,7.6,76,,Acceptable,Light breeze,No
2025-10-23T22:34:25.912501,9.6,6.9,78,,Uncomfortable,Light breeze,No
2025-10-23T22:45:53.538671,9.3,6.7,80,,Uncomfortable,Light breeze,No
2025-10-23T22:55:25.646486,9.3,6.7,80,,Uncomfortable,Light breeze,No
2025-10-23T23:13:59.850326,9.2,6.7,81,,Uncomfortable,Light breeze,No
2025-10-23T23:30:34.707029,8.7,5.7,81,,Uncomfortable,Light breeze,No
2025-10-23T23:39:27.785072,8.7,5.8,84,,Uncomfortable,Light breeze,No
2025-10-23T23:46:46.461032,8.4,5.8,83,,Uncomfortable,Light breeze,No
2025-10-23T23:55:08.590866,8.4,5.8,83,,Uncomfortable,Light breeze,No
2025-10-24T00:58:16.608116,7.9,5.3,84,,Uncomfortable,Light breeze,No
2025-10-24T02:22:22.756633,6.0,3.4,84,,Uncomfortable,Light breeze,No
2025-10-24T03:13:35.641845,5.7,2.8,84,,Uncomfortable,Light breeze,No
2025-10-24T03:46:15.709659,5.5,2.6,86,,Uncomfortable,Light breeze,No
