recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-16T07:31:30.440241,19.8,21.3,86,,Acceptable,Light breeze,No
2025-08-16T07:41:34.605395,19.8,21.3,86,,Acceptable,Light breeze,No
2025-08-16T07:49:05.380051,19.9,21.3,85,,Acceptable,Light breeze,No
2025-08-16T07:57:06.129717,19.9,21.3,85,,Acceptable,Light breeze,No
2025-08-16T08:18:02.760027,19.8,20.9,82,,Acceptable,Light breeze,No
2025-08-16T08:42:21.357839,19.8,20.9,82,,Acceptable,Light breeze,No
2025-08-16T08:57:48.389587,19.8,21.1,85,,Acceptable,Light breeze,No
2025-08-16T09:15:38.025025,19.7,21.3,87,,Acceptable,Light breeze,No
2025-08-16T09:33:59.350626,19.6,21.1,87,,Acceptable,Light breeze,No
2025-08-16T09:46:04.897776,19.5,20.9,87,,Acceptable,Light breeze,No
2025-08-16T09:55:04.432460,19.5,20.9,87,,Acceptable,Light breeze,No
2025-08-16T10:14:21.282359,19.4,20.8,88,,Acceptable,Light breeze,No
2025-08-16T10:37:07.022364,19.0,20.6,90,,Acceptable,Light breeze,No
2025-08-16T10:48:15.909053,19.0,20.5,91,,Acceptable,Light breeze,No
2025-08-16T10:55:39.637428,19.0,20.5,91,,Acceptable,Light breeze,No
2025-08-16T11:12:28.561552,19.1,20.7,91,,Acceptable,Light breeze,No
2025-08-16T11:26:38.988005,19.5,21.2,90,,Acceptable,Light breeze,No
2025-08-16T11:36:58.517066,19.9,21.8,89,,Acceptable,Light breeze,No
2025-08-16T11:44:54.575422,19.9,21.8,89,,Acceptable,Light breeze,No
2025-08-16T11:55:04.112600,20.5,22.6,87,,Acceptable,Light breeze,No
2025-08-16T12:25:21.422563,21.7,24.4,85,,Acceptable,Light breeze,No
2025-08-16T13:04:29.255718,23.3,27.1,86,,Acceptable,Calm,No
2025-08-16T13:35:46.495094,24.1,27.5,84,,Acceptable,Light breeze,No
2025-08-16T13:47:48.371546,24.1,27.5,84,,Acceptable,Light breeze,No
2025-08-16T13:55:16.320275,24.1,27.5,84,,Acceptable,Light breeze,No
2025-08-16T14:13:12.250436,24.2,27.8,84,,Acceptable,Light breeze,No
2025-08-16T14:34:37.112801,25.2,29.8,83,,Acceptable,Light breeze,No
2025-08-16T14:47:18.385835,25.4,29.5,75,,Acceptable,Light breeze,No
2025-08-16T14:55:10.158635,25.4,29.5,75,,Acceptable,Light breeze,No
2025-08-16T15:13:35.437855,25.6,29.7,75,,Acceptable,Light breeze,No
