recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-03T19:42:54.566091,0.6,-5.9,76,,Uncomfortable,Strong wind,No
2025-12-03T19:55:00.614352,0.5,-6.1,77,,Uncomfortable,Strong wind,No
2025-12-03T20:17:41.876424,0.1,-6.5,77,,Uncomfortable,Strong wind,No
2025-12-03T20:41:17.353521,-0.0,-6.4,76,,Uncomfortable,Strong wind,No
2025-12-03T20:54:26.434374,-0.2,-6.5,76,,Uncomfortable,Moderate wind,No
2025-12-03T21:14:50.116814,-0.4,-6.8,76,,Uncomfortable,Strong wind,No
2025-12-03T21:30:51.982750,-0.6,-6.6,76,,Uncomfortable,Moderate wind,No
2025-12-03T21:40:37.601689,-0.6,-6.6,76,,Uncomfortable,Moderate wind,No
2025-12-03T21:48:25.405360,-0.6,-6.5,76,,Uncomfortable,Moderate wind,No
2025-12-03T21:56:03.258961,-0.6,-6.5,76,,Uncomfortable,Moderate wind,No
2025-12-03T22:16:02.675916,-0.8,-6.7,76,,Uncomfortable,Moderate wind,No
2025-12-03T22:38:17.063648,-0.8,-6.4,77,,Uncomfortable,Moderate wind,No
2025-12-03T22:50:06.759872,-0.8,-6.4,78,,Uncomfortable,Moderate wind,No
2025-12-03T22:57:13.115175,-0.8,-6.4,78,,Uncomfortable,Moderate wind,No
2025-12-03T23:15:51.499062,-0.9,-6.6,78,,Uncomfortable,Moderate wind,No
2025-12-03T23:32:09.687311,-0.6,-6.3,77,,Uncomfortable,Moderate wind,No
2025-12-03T23:46:28.178774,-0.7,-6.3,78,,Uncomfortable,Moderate wind,No
2025-12-03T23:54:40.212392,-0.7,-6.3,78,,Uncomfortable,Moderate wind,No
2025-12-04T01:04:35.890356,-0.7,-6.0,81,,Uncomfortable,Moderate wind,No
2025-12-04T02:55:23.485173,-1.4,-7.0,85,,Uncomfortable,Moderate wind,No
2025-12-04T03:50:44.494496,-1.3,-7.0,84,,Uncomfortable,Moderate wind,No
2025-12-04T04:20:13.895473,-1.4,-7.0,82,,Uncomfortable,Moderate wind,No
2025-12-04T04:47:45.132952,-1.6,-7.4,83,,Uncomfortable,Moderate wind,No
2025-12-04T04:59:13.964084,-1.6,-7.4,83,,Uncomfortable,Moderate wind,No
2025-12-04T05:20:41.738849,-1.8,-7.5,82,,Uncomfortable,Moderate wind,No
2025-12-04T05:40:51.337940,-1.8,-7.5,84,,Uncomfortable,Moderate wind,No
2025-12-04T05:51:23.437690,-1.8,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-04T05:59:12.133042,-1.8,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-04T06:29:39.117784,-2.4,-7.7,83,,Uncomfortable,Moderate wind,No
2025-12-04T06:55:37.088168,-3.1,-8.1,86,,Uncomfortable,Moderate wind,No
