recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-02T05:55:15.517671,14.4,13.6,81,,Acceptable,Light breeze,No
2025-09-02T06:22:23.353211,14.2,13.3,83,,Acceptable,Light breeze,No
2025-09-02T06:49:14.454939,14.2,13.5,86,,Acceptable,Light breeze,No
2025-09-02T07:00:08.712125,14.1,13.4,87,,Acceptable,Light breeze,No
2025-09-02T07:20:43.028897,14.0,13.3,87,,Acceptable,Light breeze,No
2025-09-02T07:34:22.715917,13.8,13.0,86,,Acceptable,Light breeze,No
2025-09-02T07:46:11.613782,13.7,12.8,86,,Acceptable,Light breeze,No
2025-09-02T07:55:15.860304,13.7,12.8,86,,Acceptable,Light breeze,No
2025-09-02T08:19:57.577220,13.5,12.7,87,,Acceptable,Light breeze,No
2025-09-02T08:43:44.127378,13.7,12.9,86,,Acceptable,Light breeze,No
2025-09-02T08:58:24.442555,13.5,12.7,86,,Acceptable,Light breeze,No
2025-09-02T09:18:33.256123,13.4,12.5,86,,Acceptable,Light breeze,No
2025-09-02T09:35:40.948840,13.6,12.6,86,,Acceptable,Light breeze,No
2025-09-02T09:47:30.246200,13.6,12.7,90,,Acceptable,Light breeze,No
2025-09-02T09:54:53.530932,13.6,12.7,90,,Acceptable,Light breeze,No
2025-09-02T10:15:39.154567,13.5,12.6,88,,Acceptable,Light breeze,No
2025-09-02T10:38:52.682695,13.5,12.7,90,,Acceptable,Light breeze,No
2025-09-02T10:49:47.270591,13.5,12.6,89,,Acceptable,Light breeze,No
2025-09-02T10:57:29.800589,13.5,12.6,89,,Acceptable,Light breeze,No
2025-09-02T11:12:58.299066,13.4,12.5,88,,Acceptable,Light breeze,No
2025-09-02T11:29:38.755925,13.5,12.7,86,,Acceptable,Light breeze,No
2025-09-02T11:39:30.050697,14.1,13.4,87,,Acceptable,Light breeze,No
2025-09-02T11:46:36.850123,14.5,13.7,85,,Acceptable,Light breeze,No
2025-09-02T11:54:52.003940,14.5,13.7,85,,Acceptable,Light breeze,No
2025-09-02T12:28:33.734060,15.7,15.3,81,,Acceptable,Light breeze,No
2025-09-02T13:06:28.528974,17.5,17.0,75,,Acceptable,Light breeze,No
2025-09-02T13:38:57.771420,18.6,17.8,70,,Comfortable,Light breeze,No
2025-09-02T13:52:02.881690,18.9,18.0,68,,Comfortable,Light breeze,No
2025-09-02T13:58:56.174043,18.9,18.0,68,,Comfortable,Light breeze,No
2025-09-02T14:18:32.661609,19.3,18.2,65,,Comfortable,Light breeze,No
