recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-16T23:26:14.896730,14.7,14.8,97,,Acceptable,Light breeze,No
2026-04-16T23:46:43.477820,12.9,12.3,100,,Acceptable,Light breeze,No
2026-04-17T00:03:45.086382,12.9,12.2,100,,Acceptable,Light breeze,No
2026-04-17T01:02:44.383677,12.5,12.2,99,,Acceptable,Light breeze,Yes
2026-04-17T01:48:30.945737,12.1,12.6,97,,Acceptable,Calm,No
2026-04-17T02:48:07.080345,14.1,13.9,88,,Acceptable,Light breeze,No
2026-04-17T03:57:06.140440,13.0,12.0,89,,Acceptable,Light breeze,No
2026-04-17T04:59:36.996509,12.7,12.6,92,,Acceptable,Calm,No
2026-04-17T05:48:43.095094,11.9,11.8,93,,Acceptable,Calm,No
2026-04-17T06:26:08.687471,11.3,10.5,93,,Acceptable,Light breeze,No
2026-04-17T07:07:31.258828,11.2,10.1,93,,Acceptable,Light breeze,No
2026-04-17T07:47:30.085855,10.5,9.3,95,,Acceptable,Light breeze,No
2026-04-17T08:19:57.111794,10.2,9.0,93,,Acceptable,Light breeze,No
2026-04-17T08:56:49.511905,10.0,9.3,94,,Acceptable,Calm,No
2026-04-17T09:32:32.574254,9.8,9.3,95,,Uncomfortable,Calm,No
2026-04-17T10:04:09.509780,9.4,8.6,91,,Uncomfortable,Calm,No
2026-04-17T10:38:11.756769,9.5,8.8,93,,Uncomfortable,Calm,No
2026-04-17T11:01:54.133953,9.2,8.5,94,,Uncomfortable,Calm,No
2026-04-17T11:28:18.014139,9.3,8.6,95,,Uncomfortable,Calm,No
2026-04-17T11:49:12.773631,11.3,10.7,93,,Acceptable,Calm,No
2026-04-17T12:09:41.066693,11.8,10.9,93,,Acceptable,Light breeze,No
2026-04-17T12:37:39.098408,12.7,11.9,93,,Acceptable,Light breeze,No
2026-04-17T13:03:23.737295,13.3,12.2,89,,Acceptable,Light breeze,No
2026-04-17T13:46:11.441042,13.4,12.4,91,,Acceptable,Light breeze,No
2026-04-17T14:18:28.288991,14.0,13.7,92,,Acceptable,Light breeze,No
2026-04-17T14:44:35.569660,14.1,14.0,95,,Acceptable,Light breeze,No
2026-04-17T15:12:51.880181,13.5,13.3,97,,Acceptable,Light breeze,No
2026-04-17T15:41:35.033690,13.1,12.6,96,,Acceptable,Light breeze,No
2026-04-17T16:07:13.681694,13.3,12.8,95,,Acceptable,Light breeze,No
2026-04-17T16:31:08.016337,12.6,12.3,97,,Acceptable,Light breeze,No
