recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-31T16:59:04.606308,-11.9,-17.0,71,,Uncomfortable,Light breeze,No
2026-01-31T17:22:44.223775,-11.3,-16.3,71,,Uncomfortable,Light breeze,No
2026-01-31T17:49:02.922229,-10.7,-15.6,72,,Uncomfortable,Light breeze,No
2026-01-31T17:59:55.811386,-10.7,-15.6,72,,Uncomfortable,Light breeze,No
2026-01-31T18:34:39.813457,-10.4,-15.6,71,,Uncomfortable,Light breeze,No
2026-01-31T19:00:18.752239,-10.3,-15.7,74,,Uncomfortable,Light breeze,No
2026-01-31T19:22:43.486498,-10.5,-16.3,74,,Uncomfortable,Moderate wind,No
2026-01-31T19:41:21.781210,-10.4,-16.3,74,,Uncomfortable,Moderate wind,No
2026-01-31T19:51:57.923964,-10.5,-16.4,74,,Uncomfortable,Moderate wind,No
2026-01-31T19:59:16.511474,-10.5,-16.4,72,,Uncomfortable,Moderate wind,No
2026-01-31T20:25:05.388738,-10.6,-16.6,73,,Uncomfortable,Moderate wind,No
2026-01-31T20:47:35.443915,-10.6,-16.3,70,,Uncomfortable,Light breeze,No
2026-01-31T21:00:46.385281,-10.6,-16.1,69,,Uncomfortable,Light breeze,No
2026-01-31T21:25:33.565055,-10.6,-16.0,69,,Uncomfortable,Light breeze,No
2026-01-31T21:44:17.704242,-10.4,-15.6,68,,Uncomfortable,Light breeze,No
2026-01-31T21:57:30.512070,-10.9,-16.0,69,,Uncomfortable,Light breeze,No
2026-01-31T22:17:04.269884,-12.1,-17.0,68,,Uncomfortable,Light breeze,No
2026-01-31T22:44:43.235034,-12.5,-17.3,67,,Uncomfortable,Light breeze,No
2026-01-31T22:59:40.593101,-13.2,-18.1,66,,Uncomfortable,Light breeze,No
2026-01-31T23:22:51.750049,-14.3,-19.4,64,,Uncomfortable,Light breeze,No
2026-01-31T23:44:59.968619,-14.2,-19.3,65,,Uncomfortable,Light breeze,No
2026-01-31T23:58:24.978984,-14.6,-19.9,64,,Uncomfortable,Light breeze,No
2026-02-01T01:56:56.443655,-15.5,-21.2,68,,Uncomfortable,Light breeze,No
2026-02-01T04:25:04.925913,-15.3,-21.3,69,,Uncomfortable,Moderate wind,No
2026-02-01T05:44:03.035706,-14.7,-20.6,70,,Uncomfortable,Light breeze,No
2026-02-01T06:33:17.459393,-14.6,-20.7,68,,Uncomfortable,Moderate wind,No
2026-02-01T07:26:14.012910,-14.9,-20.9,68,,Uncomfortable,Moderate wind,No
2026-02-01T07:54:41.073765,-15.1,-21.2,66,,Uncomfortable,Moderate wind,No
2026-02-01T08:25:06.665439,-15.5,-21.6,65,,Uncomfortable,Moderate wind,No
2026-02-01T08:56:01.003460,-15.3,-21.6,62,,Uncomfortable,Moderate wind,No
