recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-17T07:19:01.810681,3.4,-3.6,83,,Uncomfortable,Strong wind,No
2025-12-17T07:38:09.834427,3.4,-3.3,80,,Uncomfortable,Strong wind,No
2025-12-17T07:49:20.924841,3.3,-3.6,77,,Uncomfortable,Strong wind,No
2025-12-17T07:57:14.766818,3.3,-3.6,79,,Uncomfortable,Strong wind,No
2025-12-17T08:22:44.241028,2.6,-3.9,78,,Uncomfortable,Strong wind,No
2025-12-17T08:53:19.310388,2.8,-3.9,74,,Uncomfortable,Strong wind,No
2025-12-17T09:23:15.325767,2.7,-4.1,73,,Uncomfortable,Strong wind,No
2025-12-17T09:48:05.160866,3.2,-3.4,75,,Uncomfortable,Strong wind,No
2025-12-17T09:58:30.833650,3.2,-3.4,75,,Uncomfortable,Strong wind,No
2025-12-17T10:21:59.018974,3.1,-3.7,75,,Uncomfortable,Strong wind,No
2025-12-17T10:46:37.997561,3.0,-3.2,75,,Uncomfortable,Strong wind,No
2025-12-17T10:59:08.165081,3.0,-3.2,75,,Uncomfortable,Strong wind,No
2025-12-17T11:19:54.804043,2.8,-3.4,75,,Uncomfortable,Strong wind,No
2025-12-17T11:35:52.227095,3.1,-3.5,72,,Uncomfortable,Strong wind,No
2025-12-17T11:48:04.799411,3.0,-3.6,71,,Uncomfortable,Strong wind,No
2025-12-17T11:55:52.004393,3.0,-3.6,71,,Uncomfortable,Strong wind,No
2025-12-17T12:30:37.242190,2.5,-2.8,71,,Uncomfortable,Moderate wind,No
2025-12-17T13:14:27.912034,2.3,-2.9,71,,Uncomfortable,Moderate wind,No
2025-12-17T13:48:48.806892,2.6,-2.6,72,,Uncomfortable,Moderate wind,No
2025-12-17T14:00:35.219547,2.8,-2.7,70,,Uncomfortable,Moderate wind,No
2025-12-17T14:24:18.411075,3.2,-2.2,71,,Uncomfortable,Moderate wind,No
2025-12-17T14:49:08.301218,3.5,-1.2,74,,Uncomfortable,Moderate wind,No
2025-12-17T15:01:19.629096,4.2,-0.6,74,,Uncomfortable,Moderate wind,No
2025-12-17T15:29:33.053603,4.6,-0.1,74,,Uncomfortable,Moderate wind,No
2025-12-17T15:48:52.672184,5.2,-0.1,74,,Uncomfortable,Moderate wind,No
2025-12-17T16:00:42.853414,5.0,-0.2,74,,Uncomfortable,Moderate wind,No
2025-12-17T16:32:37.049626,5.0,-0.4,76,,Uncomfortable,Moderate wind,No
2025-12-17T16:59:31.521142,5.6,0.3,77,,Uncomfortable,Moderate wind,No
2025-12-17T17:24:17.051490,5.9,0.5,77,,Uncomfortable,Moderate wind,No
2025-12-17T17:46:30.407932,5.8,0.6,74,,Uncomfortable,Moderate wind,No
