recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-23T10:50:03.018742,6.5,3.3,85,,Uncomfortable,Light breeze,No
2025-10-23T10:57:06.646238,6.5,3.3,85,,Uncomfortable,Light breeze,No
2025-10-23T11:13:21.326313,6.5,3.3,85,,Uncomfortable,Light breeze,No
2025-10-23T11:30:48.991955,7.1,4.1,85,,Uncomfortable,Light breeze,No
2025-10-23T11:40:16.759699,7.1,4.2,86,,Uncomfortable,Light breeze,No
2025-10-23T11:47:35.024113,7.3,4.5,86,,Uncomfortable,Light breeze,No
2025-10-23T11:55:46.721125,7.3,4.5,86,,Uncomfortable,Light breeze,No
2025-10-23T12:29:10.870022,7.5,4.6,86,,Uncomfortable,Light breeze,No
2025-10-23T13:09:13.204610,8.1,5.4,86,,Uncomfortable,Light breeze,No
2025-10-23T13:42:26.794910,9.0,6.4,85,,Uncomfortable,Light breeze,No
2025-10-23T13:54:31.777160,9.4,6.8,84,,Uncomfortable,Light breeze,No
2025-10-23T14:15:36.036695,10.1,7.2,80,,Acceptable,Light breeze,No
2025-10-23T14:40:31.480721,10.1,7.1,78,,Acceptable,Light breeze,No
2025-10-23T14:52:35.987323,10.4,7.5,77,,Acceptable,Light breeze,No
2025-10-23T15:16:09.587317,10.5,7.4,77,,Acceptable,Moderate wind,No
2025-10-23T15:35:05.507628,11.1,8.2,75,,Acceptable,Light breeze,No
2025-10-23T15:46:23.960882,11.3,8.3,73,,Acceptable,Light breeze,No
2025-10-23T15:55:45.831190,11.3,8.3,73,,Acceptable,Light breeze,No
2025-10-23T16:18:15.262827,11.8,8.9,70,,Acceptable,Light breeze,No
2025-10-23T16:43:21.325109,12.1,9.4,67,,Acceptable,Light breeze,No
2025-10-23T16:57:56.767331,12.4,9.7,65,,Acceptable,Light breeze,No
2025-10-23T17:14:39.685774,12.4,9.9,64,,Acceptable,Light breeze,No
2025-10-23T17:34:15.468021,12.0,8.8,63,,Acceptable,Light breeze,No
2025-10-23T17:46:26.304324,11.8,8.9,64,,Acceptable,Light breeze,No
2025-10-23T17:55:33.100938,11.8,8.9,64,,Acceptable,Light breeze,No
2025-10-23T18:20:46.820064,12.3,9.4,65,,Acceptable,Light breeze,No
2025-10-23T18:46:56.567164,12.6,9.4,66,,Acceptable,Moderate wind,No
2025-10-23T18:58:25.546997,12.6,9.4,66,,Acceptable,Moderate wind,No
2025-10-23T19:14:19.567249,12.3,9.0,66,,Acceptable,Moderate wind,No
2025-10-23T19:29:04.346441,11.1,8.6,68,,Acceptable,Light breeze,Yes
