recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-28T11:27:41.033722,10.6,8.3,55,,Acceptable,Calm,No
2026-04-28T12:06:45.181426,11.0,8.7,64,,Acceptable,Light breeze,No
2026-04-28T12:54:47.585017,11.5,10.2,65,,Acceptable,Calm,No
2026-04-28T13:36:26.235876,12.0,11.1,77,,Acceptable,Calm,No
2026-04-28T14:31:41.875552,9.9,7.3,74,,Uncomfortable,Light breeze,No
2026-04-28T15:24:07.117484,10.1,7.4,81,,Acceptable,Light breeze,No
2026-04-28T16:16:15.564012,10.9,9.8,91,,Acceptable,Light breeze,No
2026-04-28T17:00:42.092819,10.7,9.1,83,,Acceptable,Light breeze,No
2026-04-28T17:40:51.419355,10.9,9.4,83,,Acceptable,Light breeze,No
2026-04-28T18:12:22.850131,11.4,9.8,85,,Acceptable,Light breeze,No
2026-04-28T18:50:21.161268,11.2,9.6,85,,Acceptable,Light breeze,No
2026-04-28T19:22:48.170289,11.9,10.2,90,,Acceptable,Light breeze,No
2026-04-28T20:02:16.957284,11.8,10.1,92,,Acceptable,Light breeze,No
2026-04-28T20:38:54.201318,12.3,10.3,87,,Acceptable,Light breeze,No
2026-04-28T21:04:58.896241,13.9,12.5,89,,Acceptable,Light breeze,No
2026-04-28T21:34:59.694891,11.7,9.7,91,,Acceptable,Light breeze,No
2026-04-28T22:01:46.069309,11.3,11.3,93,,Acceptable,Calm,No
2026-04-28T22:29:41.230851,11.2,10.9,94,,Acceptable,Calm,Yes
2026-04-28T22:51:18.038484,11.5,11.3,93,,Acceptable,Calm,Yes
2026-04-28T23:14:07.054455,11.5,11.4,94,,Acceptable,Calm,No
2026-04-28T23:39:19.821869,11.8,11.7,91,,Acceptable,Calm,No
2026-04-29T00:03:28.128565,11.6,11.1,92,,Acceptable,Calm,No
2026-04-29T01:08:59.417064,10.4,9.7,94,,Acceptable,Calm,No
2026-04-29T01:51:39.462153,12.9,11.9,90,,Acceptable,Light breeze,Yes
2026-04-29T02:53:12.959204,12.5,11.3,86,,Acceptable,Light breeze,No
2026-04-29T04:14:16.304033,10.8,9.1,84,,Acceptable,Light breeze,No
2026-04-29T05:31:12.194134,9.1,7.8,91,,Uncomfortable,Calm,No
2026-04-29T06:25:27.748021,7.7,6.2,97,,Uncomfortable,Light breeze,No
2026-04-29T07:18:57.431163,9.8,9.3,98,,Uncomfortable,Calm,No
2026-04-29T08:05:36.250803,8.6,7.4,92,,Uncomfortable,Calm,No
