recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-20T15:34:07.297866,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T15:47:08.236336,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T15:54:47.779549,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T16:17:42.349682,-1.0,-8.1,77,,Uncomfortable,Strong wind,No
2025-12-20T16:41:31.527532,-0.6,-7.4,73,,Uncomfortable,Strong wind,No
2025-12-20T16:52:56.841324,-0.7,-7.9,67,,Uncomfortable,Strong wind,No
2025-12-20T17:12:36.730161,-0.6,-7.7,65,,Uncomfortable,Strong wind,No
2025-12-20T17:32:31.609310,-0.3,-7.3,67,,Uncomfortable,Strong wind,No
2025-12-20T17:44:52.686860,-0.3,-7.3,67,,Uncomfortable,Strong wind,No
2025-12-20T17:54:46.521806,-0.2,-7.2,68,,Uncomfortable,Strong wind,No
2025-12-20T18:19:42.933941,0.2,-6.8,68,,Uncomfortable,Strong wind,No
2025-12-20T18:44:23.892797,0.3,-6.9,68,,Uncomfortable,Strong wind,No
2025-12-20T18:56:35.526850,0.4,-6.7,69,,Uncomfortable,Strong wind,No
2025-12-20T19:12:08.532442,0.5,-6.4,69,,Uncomfortable,Strong wind,No
2025-12-20T19:26:40.204811,0.5,-6.4,69,,Uncomfortable,Strong wind,No
2025-12-20T19:36:10.385061,0.8,-6.4,68,,Uncomfortable,Strong wind,No
2025-12-20T19:44:49.086049,0.8,-6.4,68,,Uncomfortable,Strong wind,No
2025-12-20T19:54:12.265800,1.0,-6.3,64,,Uncomfortable,Strong wind,No
2025-12-20T20:15:26.778985,1.2,-5.9,64,,Uncomfortable,Strong wind,No
2025-12-20T20:35:07.941892,1.4,-5.6,61,,Uncomfortable,Strong wind,No
2025-12-20T20:47:21.905192,1.6,-5.4,61,,Uncomfortable,Strong wind,No
2025-12-20T20:55:08.817573,1.6,-5.4,61,,Uncomfortable,Strong wind,No
2025-12-20T21:12:56.057600,1.7,-5.3,61,,Uncomfortable,Strong wind,No
2025-12-20T21:30:54.782397,2.0,-5.0,59,,Uncomfortable,Strong wind,No
2025-12-20T21:40:43.981877,2.0,-5.0,59,,Uncomfortable,Strong wind,No
2025-12-20T21:48:08.412626,2.1,-5.1,59,,Uncomfortable,Strong wind,No
2025-12-20T21:55:45.985758,2.1,-5.1,59,,Uncomfortable,Strong wind,No
2025-12-20T22:13:51.536087,2.2,-5.3,59,,Uncomfortable,Strong wind,No
2025-12-20T22:35:22.074532,2.9,-4.4,57,,Uncomfortable,Strong wind,No
2025-12-20T22:47:05.736031,2.7,-4.5,58,,Uncomfortable,Strong wind,No
