recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-09T08:16:32.466844,1.1,-3.4,73,,Uncomfortable,Light breeze,No
2025-11-09T08:36:00.541495,0.8,-3.8,72,,Uncomfortable,Light breeze,No
2025-11-09T08:48:16.881944,0.9,-3.7,73,,Uncomfortable,Light breeze,No
2025-11-09T08:55:32.186401,0.9,-3.7,73,,Uncomfortable,Light breeze,No
2025-11-09T09:13:42.011961,0.8,-3.8,73,,Uncomfortable,Light breeze,No
2025-11-09T09:30:56.798490,0.8,-3.8,73,,Uncomfortable,Light breeze,No
2025-11-09T09:39:40.351863,0.8,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-09T09:46:53.444640,0.9,-3.7,75,,Uncomfortable,Light breeze,No
2025-11-09T09:54:21.090518,0.9,-3.7,75,,Uncomfortable,Light breeze,No
2025-11-09T10:14:07.288276,0.9,-3.7,74,,Uncomfortable,Light breeze,No
2025-11-09T10:35:16.612303,0.7,-3.9,82,,Uncomfortable,Light breeze,No
2025-11-09T10:45:19.547745,0.8,-3.8,81,,Uncomfortable,Moderate wind,No
2025-11-09T10:54:36.857504,0.8,-3.8,81,,Uncomfortable,Moderate wind,No
2025-11-09T11:11:23.388849,0.8,-3.9,80,,Uncomfortable,Moderate wind,No
2025-11-09T11:25:06.061432,0.9,-3.9,79,,Uncomfortable,Moderate wind,No
2025-11-09T11:36:05.959199,0.6,-4.2,83,,Uncomfortable,Moderate wind,No
2025-11-09T11:44:40.168273,0.6,-4.2,83,,Uncomfortable,Moderate wind,No
2025-11-09T11:54:48.387168,0.5,-4.2,82,,Uncomfortable,Moderate wind,No
2025-11-09T12:24:22.224478,0.5,-4.1,80,,Uncomfortable,Light breeze,No
2025-11-09T13:00:36.069904,-0.1,-4.8,86,,Uncomfortable,Moderate wind,No
2025-11-09T13:26:11.061632,-0.4,-5.3,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T13:40:26.079000,-0.3,-5.0,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T13:47:36.367230,-0.4,-5.0,86,,Uncomfortable,Light breeze,Yes
2025-11-09T13:54:50.528331,-0.4,-5.0,86,,Uncomfortable,Light breeze,Yes
2025-11-09T14:12:22.508243,-0.3,-4.7,91,,Uncomfortable,Light breeze,Yes
2025-11-09T14:31:53.481901,-0.1,-4.9,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T14:41:16.237794,-0.1,-4.9,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T14:48:44.521163,-0.1,-5.2,91,,Uncomfortable,Moderate wind,No
2025-11-09T14:56:23.600217,-0.1,-5.2,91,,Uncomfortable,Moderate wind,No
2025-11-09T15:12:49.368687,-0.1,-4.9,91,,Uncomfortable,Moderate wind,No
