recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-20T13:07:36.785162,18.9,20.1,96,,Acceptable,Light breeze,No
2025-08-20T13:39:49.564538,19.0,19.3,95,,Acceptable,Moderate wind,No
2025-08-20T13:53:00.070728,19.1,19.6,95,,Acceptable,Moderate wind,No
2025-08-20T14:15:19.724646,19.4,20.2,92,,Acceptable,Light breeze,No
2025-08-20T14:39:07.732833,18.6,19.3,95,,Acceptable,Light breeze,No
2025-08-20T14:51:51.275595,18.7,18.9,92,,Acceptable,Moderate wind,No
2025-08-20T14:59:19.012007,18.7,18.9,92,,Acceptable,Moderate wind,No
2025-08-20T15:19:47.474138,18.9,19.2,91,,Acceptable,Moderate wind,No
2025-08-20T15:38:23.270455,18.5,18.6,92,,Acceptable,Moderate wind,Yes
2025-08-20T15:48:44.644300,18.2,18.1,94,,Acceptable,Moderate wind,Yes
2025-08-20T15:56:00.122932,18.2,18.1,94,,Acceptable,Moderate wind,Yes
2025-08-20T16:18:20.677232,18.0,18.0,95,,Acceptable,Moderate wind,No
2025-08-20T16:42:27.888917,18.0,17.5,96,,Acceptable,Moderate wind,No
2025-08-20T16:57:48.912240,18.0,17.7,95,,Acceptable,Moderate wind,No
2025-08-20T17:14:15.670381,17.7,17.4,95,,Acceptable,Moderate wind,No
2025-08-20T17:34:13.742793,18.4,18.4,93,,Acceptable,Moderate wind,No
2025-08-20T17:47:02.264675,18.7,18.4,88,,Acceptable,Moderate wind,No
2025-08-20T17:55:04.656252,18.7,18.4,88,,Acceptable,Moderate wind,No
2025-08-20T18:20:40.366134,18.9,18.2,86,,Acceptable,Moderate wind,No
2025-08-20T18:48:01.683371,18.9,18.6,86,,Acceptable,Moderate wind,No
2025-08-20T18:59:21.631338,18.9,18.6,86,,Acceptable,Moderate wind,No
2025-08-20T19:15:25.018148,18.9,18.5,86,,Acceptable,Moderate wind,No
2025-08-20T19:29:20.497091,18.8,18.4,86,,Acceptable,Moderate wind,No
2025-08-20T19:38:39.586446,18.6,17.9,85,,Acceptable,Moderate wind,No
2025-08-20T19:46:05.726844,18.5,17.7,85,,Acceptable,Moderate wind,No
2025-08-20T19:55:10.931804,18.5,17.7,85,,Acceptable,Moderate wind,No
2025-08-20T20:16:20.794439,18.9,18.5,87,,Acceptable,Moderate wind,No
2025-08-20T20:36:32.785695,18.7,18.7,86,,Acceptable,Light breeze,No
2025-08-20T20:49:05.979025,18.9,18.9,84,,Acceptable,Light breeze,No
2025-08-20T20:56:35.945609,18.9,18.9,84,,Acceptable,Light breeze,No
